Original Price,Discount Price,Number of Ratings,Positive Seller Ratings,Ship On Time,Chat Response Rate,No. of products to be sold,Category_Electronic Accessories,Category_Electronics Devices,Category_Groceries,Category_Health & Beauty,Category_Men's & Boys' Fashion,Category_Mother & Baby,Category_Sports & Outdoors,Category_TV & Home Appliances,"Category_Watches, Bags, Jewellery",Delivery Type_Standard Delivery,Flagship Store_Yes,Sell percentage to increase
380,119,6,84,0,98,159.66,False,False,False,False,True,False,False,False,False,True,False,100
670,390,0,83,100,85,85.9,False,False,False,False,False,False,False,True,False,False,False,72
1800,1550,77,89,0,100,58.06,True,False,False,False,False,False,False,False,False,False,False,17
680,480,4,81,0,0,70.83,False,False,False,False,False,True,False,False,False,True,False,42
1250,292,102,79,0,100,214.04,False,False,False,False,True,False,False,False,False,False,False,100
1500,634,74,84,0,99,118.3,False,False,False,False,False,True,False,False,False,False,False,100
110,67,5,0,0,100,82.09,False,True,False,False,False,False,False,False,False,True,False,65
1299,295,34,80,0,85,220.17,False,False,False,False,True,False,False,False,False,False,False,100
800,490,47,85,0,83,81.63,False,False,False,False,True,False,False,False,False,True,False,64
2080,1188,159,86,0,99,87.54,False,False,False,False,False,False,True,False,False,False,True,76
155,78,0,85,0,100,99.36,False,False,False,False,True,False,False,False,False,True,False,99
60,54,3835,89,100,96,55.56,False,False,False,True,False,False,False,False,False,True,False,12
75,70,234,89,100,96,53.57,False,False,False,True,False,False,False,False,False,True,False,8
120,76,35,88,0,97,78.95,False,False,False,False,False,True,False,False,False,True,False,58
15,14,0,89,100,96,53.57,False,False,True,False,False,False,False,False,False,True,False,8
55000,47500,0,83,0,100,57.89,False,False,False,False,False,False,True,False,False,True,False,16
350,128,209,81,0,100,136.72,False,False,False,False,False,False,False,False,True,False,False,100
199,175,5,87,0,97,56.86,False,False,False,False,False,True,False,False,False,False,False,14
48990,44989,1,89,100,97,54.45,False,True,False,False,False,False,False,False,False,False,False,9
599,357,28,88,100,70,83.89,False,False,False,False,False,False,False,False,True,False,False,68
599,187,17,78,0,100,160.16,False,False,False,False,False,False,False,True,False,False,False,100
390,382,4,75,0,100,51.05,False,False,False,False,False,True,False,False,False,True,False,3
180,126,329,83,0,0,71.43,False,False,False,False,False,False,False,True,False,False,False,43
59,48,141,89,100,96,61.46,False,False,True,False,False,False,False,False,False,True,False,23
2000,1246,29,85,100,98,80.26,False,True,False,False,False,False,False,False,False,False,False,61
300,129,34,81,0,97,116.28,False,False,False,False,False,True,False,False,False,True,False,100
438,330,7,87,100,98,66.36,False,False,False,False,False,False,False,False,False,False,False,33
300,84,2,83,0,81,178.57,False,False,False,False,False,True,False,False,False,False,False,100
111000,110800,0,91,0,100,50.09,False,True,False,False,False,False,False,False,False,False,False,1
120,86,35,88,0,99,69.77,False,False,False,False,False,True,False,False,False,False,False,40
1600,1116,2,82,0,99,71.68,False,False,False,False,False,False,False,False,False,False,False,44
1700,970,438,89,100,99,87.63,False,False,False,False,True,False,False,False,False,False,False,76
1250,699,1184,82,0,99,89.41,False,False,False,False,False,False,True,False,False,False,True,79
200,180,35,89,0,99,55.56,False,False,False,False,False,True,False,False,False,False,True,12
135,63,4,85,0,100,107.14,False,False,False,False,True,False,False,False,False,True,False,100
1099,434,0,87,0,100,126.61,True,False,False,False,False,False,False,False,False,False,False,100
1970,1407,0,86,100,100,70.01,False,False,False,False,False,False,False,False,False,False,False,41
125,115,78,89,100,96,54.35,False,False,True,False,False,False,False,False,False,True,False,9
150,91,214,88,0,94,82.42,False,False,False,False,False,False,False,False,False,False,True,65
200,117,18,90,0,97,85.47,False,False,False,False,False,True,False,False,False,False,False,71
5750,5549,0,87,0,100,51.81,False,False,False,False,False,False,False,False,True,False,False,4
200,98,91,85,0,97,102.04,False,False,False,False,False,False,False,False,True,True,False,100
5500,2519,1,85,0,99,109.17,False,False,False,False,False,True,False,False,False,False,True,100
1200,720,13,90,0,88,83.33,False,False,False,False,False,False,True,False,False,False,True,67
124,121,6,0,0,100,51.24,False,False,True,False,False,False,False,False,False,False,False,3
550,355,110,88,100,96,77.46,False,True,False,False,False,False,False,False,False,False,False,55
201,145,0,87,100,99,69.31,False,False,False,True,False,False,False,False,False,False,False,39
329,183,3,78,100,79,89.89,False,False,False,False,False,True,False,False,False,True,False,80
200,120,0,0,0,0,83.33,False,False,False,False,False,True,False,False,False,True,False,67
160,110,438,89,100,96,72.73,False,False,False,True,False,False,False,False,False,True,False,46
250,152,141,78,0,100,82.24,False,False,False,False,True,False,False,False,False,False,False,65
550,499,4,90,0,95,55.11,False,False,False,False,False,True,False,False,False,False,False,11
65,57,495,89,100,96,57.02,False,False,True,False,False,False,False,False,False,True,False,15
600,400,2,80,0,45,75.0,False,False,False,False,False,True,False,False,False,True,False,50
99,46,2,82,0,88,107.61,False,False,False,False,False,True,False,False,False,True,False,100
300,122,89,94,0,77,122.95,False,False,False,True,False,False,False,False,False,False,True,100
85,85,7,89,0,0,50.0,False,False,False,False,False,True,False,False,False,True,False,0
230,100,24,0,100,100,115.0,False,True,False,False,False,False,False,False,False,True,False,100
29000,24120,2,74,0,99,60.12,False,False,False,False,False,False,True,False,False,False,False,21
188,68,13,83,0,94,138.24,False,False,False,False,False,False,False,False,True,True,False,100
2500,1466,74,92,0,100,85.27,False,False,False,False,False,False,False,True,False,True,False,71
150,111,5,89,0,98,67.57,False,False,False,False,False,False,False,False,False,False,False,36
750,469,11,75,0,98,79.96,False,False,False,False,True,False,False,False,False,False,False,60
442,418,30,88,100,100,52.87,False,False,False,False,False,False,False,True,False,False,False,6
60,51,178,89,100,96,58.82,False,False,True,False,False,False,False,False,False,True,False,18
699,126,1170,80,0,84,277.38,False,False,False,False,False,False,False,False,True,False,False,100
400,147,2,78,0,98,136.05,False,False,False,False,False,True,False,False,False,True,False,100
14960,14436,0,83,0,98,51.81,False,False,False,False,False,False,False,True,False,False,True,4
250,152,140,78,0,100,82.24,False,False,False,False,False,False,False,False,True,False,False,65
358,168,1,73,100,100,106.55,False,False,False,False,False,False,False,False,True,True,False,100
239,152,3,84,100,96,78.62,False,False,False,False,False,False,False,False,False,True,False,58
398,398,13,0,100,96,50.0,False,False,False,False,False,False,False,False,True,True,False,0
800,800,7,0,0,93,50.0,False,False,False,False,False,True,False,False,False,False,False,0
450,289,0,92,0,100,77.85,False,False,False,False,False,True,False,False,False,False,False,56
6090,4260,21,84,100,99,71.48,False,False,False,False,False,False,False,True,False,False,False,43
390,131,0,82,0,75,148.85,False,False,False,False,True,False,False,False,False,True,False,100
340,271,18,78,0,74,62.73,False,False,True,False,False,False,False,False,False,False,False,26
990,330,193,85,0,87,150.0,True,False,False,False,False,False,False,False,False,False,False,100
800,435,40,81,0,37,91.95,True,False,False,False,False,False,False,False,False,False,False,84
49500,45105,0,93,0,97,54.87,False,False,False,False,False,False,False,True,False,True,True,10
1699,1011,11,82,0,100,84.03,False,False,False,False,False,True,False,False,False,False,False,69
120,109,0,89,100,96,55.05,False,False,True,False,False,False,False,False,False,True,False,11
2000,640,175,85,0,100,156.25,False,False,False,False,False,True,False,False,False,True,False,100
1250,230,19,84,0,100,271.74,False,False,False,False,False,True,False,False,False,False,False,100
600,350,1,86,0,90,85.71,False,False,False,False,False,False,False,False,True,True,False,72
1899,1899,2,86,0,88,50.0,False,False,False,False,False,False,False,False,False,False,False,0
390,250,24,90,0,99,78.0,True,False,False,False,False,False,False,False,False,False,True,57
110,93,319,89,100,96,59.14,False,False,False,True,False,False,False,False,False,True,False,19
19900,16900,15,87,0,90,58.88,False,False,False,False,False,False,False,True,False,False,True,18
120,100,74,88,0,97,60.0,False,False,False,False,False,False,False,False,False,False,False,20
550,169,0,85,0,77,162.72,False,False,False,False,False,False,False,False,True,False,False,100
575,546,1,78,100,0,52.66,False,False,False,False,False,False,True,False,False,False,False,6
430,262,17,84,100,100,82.06,False,False,False,False,False,True,False,False,False,False,False,65
299,78,18,0,0,100,191.67,False,False,False,False,False,False,False,False,True,False,False,100
1080,1080,2,83,0,98,50.0,False,False,False,False,False,False,False,False,True,False,False,0
5229,4357,0,0,100,82,60.01,False,False,False,False,False,False,False,True,False,False,False,21
1660,1323,4,70,100,100,62.74,True,False,False,False,False,False,False,False,False,True,False,26
1199,275,439,80,0,85,218.0,False,False,False,False,False,False,False,False,True,False,False,100
2390,1572,13,94,0,100,76.02,False,False,False,False,False,False,False,False,True,True,False,53
180,138,21,79,0,100,65.22,False,False,False,False,False,True,False,False,False,False,False,31
480,225,0,82,0,0,106.67,False,False,False,False,False,False,False,False,True,True,False,100
909,661,2,82,100,100,68.76,False,False,False,False,False,False,False,False,True,False,False,38
350,167,46,83,0,100,104.79,False,False,False,False,False,False,True,False,False,False,False,100
1299,179,45,82,0,86,362.85,False,False,False,False,True,False,False,False,False,False,False,100
700,499,6,87,0,100,70.14,False,False,False,False,False,True,False,False,False,False,False,41
900,490,173,89,100,96,91.84,False,False,False,True,False,False,False,False,False,True,False,84
5999,4799,65,90,0,96,62.5,True,False,False,False,False,False,False,False,False,False,True,25
400,320,0,88,0,100,62.5,False,False,False,False,False,True,False,False,False,False,False,25
265,109,6,78,0,100,121.56,False,False,False,False,False,True,False,False,False,True,False,100
349,299,2,88,0,100,58.36,False,False,False,False,False,False,True,False,False,True,False,17
27900,19779,6,94,0,97,70.53,False,False,False,False,False,False,False,True,False,False,True,42
450,181,289,84,0,95,124.31,False,False,False,False,False,False,False,False,True,False,False,100
154,54,4,80,0,67,142.59,False,False,False,False,False,False,False,False,True,True,False,100
350,105,35,88,0,97,166.67,False,False,False,False,False,False,False,False,False,False,False,100
450,224,34,89,100,80,100.45,False,True,False,False,False,False,False,False,False,False,False,100
300,120,174,83,0,98,125.0,True,False,False,False,False,False,False,False,False,False,False,100
2000,900,28,84,100,78,111.11,False,False,False,False,False,False,False,True,False,False,True,100
155,155,3,83,0,100,50.0,False,False,False,False,False,False,False,False,True,False,False,0
600,487,18,92,0,90,61.6,False,False,False,False,False,False,False,False,False,True,False,24
170,126,6,89,100,96,67.46,False,False,True,False,False,False,False,False,False,True,False,35
49500,44500,0,87,0,97,55.62,False,False,False,False,False,False,False,True,False,True,True,12
1200,870,578,95,100,98,68.97,False,False,False,False,False,True,False,False,False,False,True,38
725,607,70,83,0,100,59.72,False,False,False,False,False,False,False,False,False,True,False,20
300,161,8,80,0,100,93.17,False,False,False,False,False,False,True,False,False,False,False,87
1550,758,4,82,0,100,102.24,False,False,False,False,False,False,False,True,False,False,False,100
175,149,46,82,0,98,58.72,False,False,False,False,True,False,False,False,False,False,False,18
31999,31365,1,97,0,89,51.01,False,True,False,False,False,False,False,False,False,False,True,3
950,470,42,90,0,99,101.06,True,False,False,False,False,False,False,False,False,False,False,100
495,495,827,89,100,96,50.0,False,False,False,False,False,True,False,False,False,True,False,0
22500,21500,0,0,100,0,52.33,False,False,False,False,False,False,False,True,False,True,False,5
990,795,67,91,0,99,62.26,True,False,False,False,False,False,False,False,False,False,True,25
113,98,0,89,100,96,57.65,False,False,True,False,False,False,False,False,False,True,False,16
650,274,65,86,0,77,118.61,False,False,False,False,False,True,False,False,False,True,False,100
229,115,21,82,100,94,99.57,False,True,False,False,False,False,False,False,False,True,False,100
120,70,34,84,0,58,85.71,False,False,False,False,False,False,True,False,False,False,False,72
350,117,262,87,0,96,149.57,False,False,False,False,False,True,False,False,False,True,False,100
288,144,0,0,0,100,100.0,False,False,True,False,False,False,False,False,False,False,False,100
365,307,35,84,0,70,59.45,False,False,False,False,False,False,False,False,False,True,False,19
350,270,71,85,0,97,64.81,False,False,False,False,False,False,False,False,True,True,False,30
200,102,5,84,0,0,98.04,False,False,False,False,False,True,False,False,False,False,False,97
450,360,1059,94,0,99,62.5,False,False,False,True,False,False,False,False,False,False,True,25
7000,6199,0,92,0,73,56.46,False,True,False,False,False,False,False,False,False,False,False,13
46400,39900,0,0,0,100,58.15,False,False,False,False,False,False,False,True,False,False,True,17
120,101,29,88,0,93,59.41,False,False,True,False,False,False,False,False,False,False,False,19
299,293,1,92,0,100,51.02,False,False,False,False,True,False,False,False,False,False,False,3
699,479,62,83,0,87,72.96,False,False,False,False,True,False,False,False,False,False,False,46
180,132,3,86,0,100,68.18,False,False,False,False,False,True,False,False,False,False,False,37
150,121,23,79,0,100,61.98,False,False,False,False,False,False,False,False,False,True,False,24
70,32,109,86,0,95,109.38,False,False,False,False,False,True,False,False,False,False,False,100
650,269,155,84,0,100,120.82,True,False,False,False,False,False,False,False,False,True,False,100
300,144,23,83,0,59,104.17,False,False,False,False,False,True,False,False,False,True,False,100
100,24,5,0,100,92,208.33,False,True,False,False,False,False,False,False,False,False,False,100
2899,1365,66,85,100,100,106.19,False,False,False,False,False,False,False,True,False,False,False,100
55,55,0,92,0,100,50.0,False,False,False,False,True,False,False,False,False,False,False,0
450,190,57,82,0,0,118.42,True,False,False,False,False,False,False,False,False,False,False,100
350,299,1,90,0,97,58.53,False,False,False,False,False,True,False,False,False,False,False,18
250,120,9,89,0,79,104.17,True,False,False,False,False,False,False,False,False,False,False,100
580,298,13,76,100,68,97.32,False,False,False,False,False,False,False,True,False,False,False,95
50,46,198,89,100,96,54.35,False,False,True,False,False,False,False,False,False,True,False,9
1250,649,2,84,0,97,96.3,False,False,False,False,False,False,False,True,False,True,False,93
1291,788,2,83,100,96,81.92,False,False,False,False,False,False,False,False,True,False,False,64
2200,344,396,84,0,96,319.77,False,False,False,False,True,False,False,False,False,False,False,100
5025,5025,0,75,100,0,50.0,False,False,False,False,False,False,False,True,False,True,False,0
350,199,154,82,0,96,87.94,False,False,False,False,False,False,True,False,False,True,False,76
15800,13300,9,88,0,99,59.4,True,False,False,False,False,False,False,False,False,False,True,19
450,330,5,72,100,34,68.18,False,False,False,False,False,False,False,True,False,False,False,37
1450,990,99,80,0,98,73.23,True,False,False,False,False,False,False,False,False,False,False,47
1000,670,55,81,0,85,74.63,True,False,False,False,False,False,False,False,False,False,False,50
328,219,15,84,100,99,74.89,False,False,False,False,False,False,True,False,False,False,False,50
89900,89900,0,96,0,100,50.0,False,False,False,False,False,False,False,True,False,False,True,0
500,377,138,90,0,100,66.31,False,False,False,False,False,False,False,False,False,False,False,33
134,56,14,75,0,100,119.64,False,False,False,False,False,True,False,False,False,False,False,100
1000,798,4,89,0,99,62.66,False,False,False,True,False,False,False,False,False,False,True,26
650,290,70,82,0,97,112.07,False,False,False,False,False,True,False,False,False,False,False,100
190,67,13,83,0,98,141.79,False,False,False,False,True,False,False,False,False,False,False,100
65000,53233,0,0,0,60,61.05,False,False,False,False,False,False,True,False,False,True,False,23
149,105,54,81,100,92,70.95,False,True,False,False,False,False,False,False,False,False,False,42
70,53,307,89,100,96,66.04,False,False,True,False,False,False,False,False,False,True,False,33
650,480,7,88,0,97,67.71,False,False,False,False,False,True,False,False,False,False,False,36
100,34,18,81,0,100,147.06,False,False,False,False,False,False,False,False,False,False,False,100
200,175,841,89,100,96,57.14,False,False,False,True,False,False,False,False,False,True,False,15
1690,969,194,90,0,83,87.2,False,False,False,False,False,False,False,True,False,True,False,75
60,30,0,89,100,96,100.0,False,False,True,False,False,False,False,False,False,True,False,100
1270,1140,4,88,0,97,55.7,True,False,False,False,False,False,False,False,False,False,False,12
1650,488,45,78,0,100,169.06,False,False,False,False,True,False,False,False,False,False,False,100
400,299,0,81,0,96,66.89,False,False,False,False,False,False,True,False,False,False,False,34
899,225,0,0,0,100,199.78,False,False,True,False,False,False,False,False,False,False,False,100
260,190,2,0,0,93,68.42,False,False,False,False,False,True,False,False,False,False,False,37
400,290,104,93,0,100,68.97,False,False,False,True,False,False,False,False,False,False,True,38
1399,349,191,84,0,88,200.43,False,False,False,False,False,False,False,False,True,False,False,100
399,195,17,74,0,88,102.31,False,False,False,False,False,False,True,False,False,True,False,100
150,105,63,90,0,95,71.43,False,False,False,False,False,True,False,False,False,False,True,43
2500,1990,8,96,0,100,62.81,False,False,True,False,False,False,False,False,False,False,False,26
360,210,46,89,100,96,85.71,False,False,False,False,False,True,False,False,False,True,False,72
160,39,0,89,0,100,205.13,False,False,False,False,False,False,False,False,True,True,False,100
299,173,5,70,0,75,86.42,False,False,False,False,False,True,False,False,False,False,False,73
450,210,1,82,0,88,107.14,False,False,False,False,False,True,False,False,False,True,False,100
350,269,65,84,0,76,65.06,False,False,False,False,False,True,False,False,False,False,False,31
8500,6199,5,81,100,94,68.56,False,True,False,False,False,False,False,False,False,False,False,38
190,74,4,83,0,100,128.38,False,False,False,False,False,False,False,False,True,True,False,100
200,87,7,88,0,100,114.94,False,False,False,False,False,False,False,False,True,False,False,100
639,380,57,90,100,100,84.08,False,False,False,False,False,False,True,False,False,False,False,69
2737,1498,1,81,100,99,91.36,False,False,False,False,False,False,False,False,True,False,False,83
453,199,0,81,100,99,113.82,False,False,False,False,False,False,True,False,False,False,False,100
200,120,3,91,0,65,83.33,False,False,True,False,False,False,False,False,False,False,True,67
550,264,12,78,0,94,104.17,False,False,False,False,False,False,False,False,True,True,False,100
55,29,1133,89,100,96,94.83,False,False,True,False,False,False,False,False,False,True,False,90
999,926,0,83,0,65,53.94,False,False,False,False,False,True,False,False,False,True,False,8
2500,1378,0,81,0,98,90.71,False,False,False,False,False,True,False,False,False,False,False,82
250,185,19,86,0,87,67.57,False,False,False,False,False,False,False,False,False,False,False,36
8000,8000,0,89,0,100,50.0,False,True,False,False,False,False,False,False,False,True,False,0
299,184,5,79,0,96,81.25,False,False,False,False,False,True,False,False,False,False,False,63
750,332,52,85,0,100,112.95,False,False,False,False,False,True,False,False,False,False,False,100
250,192,23,88,0,97,65.1,False,False,False,False,False,False,False,False,False,False,False,31
299,106,317,76,0,56,141.04,False,False,False,False,False,True,False,False,False,False,False,100
500,82,49,79,0,85,304.88,False,False,False,False,False,False,False,False,True,False,False,100
250,150,0,89,0,77,83.33,False,False,False,True,False,False,False,False,False,False,True,67
550,250,31,88,0,100,110.0,False,False,False,False,False,True,False,False,False,False,False,100
199,175,5,87,0,97,56.86,False,False,False,False,False,True,False,False,False,False,False,14
1354,967,1,88,100,100,70.01,False,False,False,False,False,False,False,False,True,True,False,41
250,110,36,78,0,100,113.64,False,False,False,False,False,True,False,False,False,True,False,100
240,217,0,89,100,96,55.3,False,False,True,False,False,False,False,False,False,True,False,11
490,291,87,89,100,96,84.19,False,False,False,True,False,False,False,False,False,True,False,69
299,254,1,87,0,98,58.86,False,False,False,False,False,False,False,False,False,False,False,18
29890,20900,12,87,0,100,71.51,False,False,False,False,False,False,False,True,False,False,True,44
320,220,7,89,0,80,72.73,True,False,False,False,False,False,False,False,False,False,False,46
1250,790,0,72,0,74,79.11,False,False,False,False,False,False,False,False,True,True,False,59
500,323,594,91,0,97,77.4,False,False,False,False,False,False,False,True,False,True,False,55
750,609,35,86,0,97,61.58,False,False,False,False,False,False,False,True,False,False,False,24
150,44,12,91,0,100,170.45,False,False,False,False,False,True,False,False,False,False,False,100
15000,8699,0,73,100,100,86.22,False,True,False,False,False,False,False,False,False,False,False,73
280,95,227,84,0,95,147.37,True,False,False,False,False,False,False,False,False,False,False,100
195,92,282,91,0,91,105.98,False,False,False,False,False,True,False,False,False,False,False,100
250,90,9,80,0,96,138.89,False,False,False,False,False,True,False,False,False,False,False,100
1150,299,36,0,0,100,192.31,False,False,False,False,False,True,False,False,False,True,False,100
450,391,12,89,100,96,57.54,False,False,True,False,False,False,False,False,False,True,False,16
400,80,2,95,0,60,250.0,False,False,False,False,False,False,True,False,False,True,False,100
99,47,8,85,0,91,105.32,False,False,False,False,False,False,False,False,False,False,False,100
1050,430,12,83,0,92,122.09,False,False,False,False,True,False,False,False,False,True,False,100
1500,685,2,74,0,100,109.49,True,False,False,False,False,False,False,False,False,False,False,100
850,280,555,89,0,99,151.79,False,False,False,False,False,True,False,False,False,False,False,100
19990,17990,2,0,100,100,55.56,False,False,False,False,False,False,False,True,False,False,False,12
48490,44611,0,86,100,87,54.35,False,False,False,False,False,False,False,True,False,True,True,9
170,165,12,86,0,100,51.52,False,False,False,False,False,True,False,False,False,False,False,4
2500,1699,14,96,0,98,73.57,False,False,False,False,False,True,False,False,False,False,True,48
705,459,127,89,100,96,76.8,False,False,False,True,False,False,False,False,False,True,False,54
1180,1125,38,87,0,98,52.44,False,False,False,False,False,False,False,True,False,False,True,5
22000,16812,15,93,0,91,65.43,False,False,False,False,False,False,False,True,False,False,True,31
1418,732,10,83,100,71,96.86,False,False,False,False,False,True,False,False,False,True,False,94
100,69,30,89,0,100,72.46,False,True,False,False,False,False,False,False,False,False,True,45
1775,890,4,88,0,100,99.72,False,False,False,False,False,False,False,True,False,False,False,100
1150,456,21,74,0,100,126.1,False,False,False,False,False,True,False,False,False,True,False,100
220,150,0,88,100,96,73.33,True,False,False,False,False,False,False,False,False,False,False,47
27000,19900,0,89,0,98,67.84,False,False,False,False,False,False,True,False,False,False,True,36
52999,47529,1,0,0,98,55.75,False,True,False,False,False,False,False,False,False,False,False,12
350,155,22,83,0,93,112.9,False,False,False,False,True,False,False,False,False,False,False,100
490,155,180,84,100,98,158.06,False,True,False,False,False,False,False,False,False,True,False,100
700,410,25,83,0,95,85.37,False,False,False,False,False,False,True,False,False,False,False,71
150,137,0,89,100,96,54.74,False,False,True,False,False,False,False,False,False,True,False,10
450,293,4,89,0,100,76.79,False,False,False,False,False,False,False,False,False,False,False,54
250,105,6,0,0,100,119.05,False,False,False,False,False,True,False,False,False,True,False,100
200,58,29,78,0,100,172.41,False,True,False,False,False,False,False,False,False,False,False,100
4990,3900,0,94,0,77,63.97,False,False,False,False,False,False,False,False,True,False,True,28
134,65,1,0,0,100,103.08,False,False,False,False,False,False,False,False,False,False,False,100
2000,1175,18,85,0,96,85.11,False,False,False,False,False,True,False,False,False,False,True,71
165,64,8,0,0,91,128.91,False,False,False,False,False,True,False,False,False,True,False,100
266,105,3,88,0,88,126.67,False,False,False,False,False,False,False,True,False,False,False,100
10999,10000,2,0,0,94,54.99,False,True,False,False,False,False,False,False,False,False,False,10
882,483,1,78,100,0,91.3,True,False,False,False,False,False,False,False,False,True,False,83
6802,3525,0,87,100,100,96.48,False,False,False,False,False,False,False,True,False,False,False,93
650,587,5,89,0,100,55.37,False,False,False,False,False,False,False,True,False,False,False,11
400,294,13,85,0,99,68.03,False,False,True,False,False,False,False,False,False,False,False,37
850,199,56,87,0,92,213.57,False,False,False,False,True,False,False,False,False,False,False,100
800,296,37,80,0,85,135.14,False,False,False,False,False,False,False,False,True,False,False,100
1300,433,2,85,100,62,150.12,False,True,False,False,False,False,False,False,False,False,False,100
125900,113900,2,87,0,90,55.27,False,False,False,False,False,False,False,True,False,False,True,11
650,399,2,0,0,100,81.45,False,False,False,False,False,False,False,False,True,True,False,63
3300,2550,5,86,0,100,64.71,False,False,False,False,False,True,False,False,False,True,False,30
325,65,40,85,0,77,250.0,True,False,False,False,False,False,False,False,False,False,False,100
70,50,457,89,100,96,70.0,False,False,False,True,False,False,False,False,False,True,False,40
650,276,21,85,0,90,117.75,False,False,False,False,False,False,False,False,False,False,False,100
180,94,12,86,0,87,95.74,False,False,False,False,False,False,False,True,False,False,False,92
1800,1224,8,79,0,100,73.53,False,False,False,False,False,True,False,False,False,False,False,48
4999,4880,2,93,0,100,51.22,False,False,False,False,False,False,False,True,False,False,False,3
2506,2506,0,0,100,0,50.0,False,False,False,False,False,False,False,True,False,True,False,0
35,35,4,83,0,82,50.0,False,False,False,False,False,True,False,False,False,False,False,0
175,175,95,86,0,87,50.0,False,False,False,False,False,True,False,False,False,True,False,0
3040,1824,0,0,100,100,83.33,False,True,False,False,False,False,False,False,False,False,False,67
546,358,1,87,100,100,76.26,False,False,False,False,False,True,False,False,False,False,False,53
120,98,7,88,0,97,61.22,False,False,False,False,False,False,False,False,False,False,False,23
3595,3492,53,91,0,100,51.47,False,False,False,False,False,False,False,True,False,True,True,3
1550,995,163,91,0,97,77.89,False,False,False,False,False,True,False,False,False,False,True,56
57000,54500,0,88,0,98,52.29,False,True,False,False,False,False,False,False,False,False,True,5
240,194,1564,89,100,96,61.86,False,False,False,True,False,False,False,False,False,True,False,24
95,32,6,81,0,99,148.44,False,False,False,False,False,False,False,False,False,True,False,100
600,218,18,84,0,94,137.61,False,False,False,False,False,False,False,False,False,False,False,100
126,119,4,87,0,100,52.94,False,True,False,False,False,False,False,False,False,False,False,6
9500,6709,0,89,0,98,70.8,False,False,False,False,False,True,False,False,False,False,True,42
390,260,0,88,0,100,75.0,False,False,False,False,False,True,False,False,False,False,False,50
60,53,2,89,100,96,56.6,False,False,True,False,False,False,False,False,False,True,False,14
480,480,16,85,0,91,50.0,False,False,False,False,False,False,False,False,False,True,False,0
441,287,10,86,100,100,76.83,False,False,False,False,False,True,False,False,False,False,False,54
93,88,1,89,0,96,52.84,False,False,False,False,False,True,False,False,False,False,False,6
243,88,17,87,100,99,138.07,False,False,False,False,False,False,False,False,True,False,False,100
58900,58900,0,0,0,100,50.0,False,False,False,False,False,False,False,True,False,False,True,0
1948,1070,719,78,100,95,91.03,False,True,False,False,False,False,False,False,False,False,False,83
190,113,333,89,100,96,84.07,False,False,False,True,False,False,False,False,False,True,False,69
360,147,199,81,100,48,122.45,False,True,False,False,False,False,False,False,False,False,False,100
80,70,22,92,100,81,57.14,False,False,True,False,False,False,False,False,False,True,True,15
250,135,102,90,0,100,92.59,False,False,False,False,False,False,False,False,True,False,False,86
447,203,24,77,100,99,110.1,False,False,False,False,False,False,False,False,True,False,False,100
6457,3593,0,87,100,100,89.86,False,True,False,False,False,False,False,False,False,False,False,80
592,274,177,77,100,99,108.03,False,False,False,False,False,False,False,False,True,True,False,100
445,330,344,89,100,96,67.42,False,False,False,True,False,False,False,False,False,True,False,35
58900,53900,0,96,100,100,54.64,False,False,False,False,False,False,False,True,False,False,True,10
550,399,49,88,0,97,68.92,False,False,False,False,False,False,True,False,False,False,False,38
445,221,53,87,100,99,100.68,False,False,False,False,False,False,False,False,True,False,False,100
800,539,0,89,0,99,74.21,False,False,False,True,False,False,False,False,False,False,True,49
1200,389,104,72,0,0,154.24,False,False,False,False,True,False,False,False,False,False,False,100
1500,872,3,85,0,100,86.01,False,False,False,False,False,False,False,False,False,True,False,73
99,72,121,80,0,100,68.75,False,False,False,False,False,False,False,False,False,True,False,38
51690,48990,0,84,100,100,52.76,False,False,False,False,False,False,False,True,False,False,False,6
1200,1099,2,77,0,97,54.6,False,False,False,False,False,True,False,False,False,False,False,10
215,123,58,89,100,96,87.4,False,False,False,False,False,True,False,False,False,True,False,75
11980,10500,0,93,0,100,57.05,False,False,False,False,False,False,False,True,False,False,False,15
3500,1989,52,85,0,79,87.98,True,False,False,False,False,False,False,False,False,True,True,76
1499,965,114,87,0,97,77.67,True,False,False,False,False,False,False,False,False,False,False,56
350,144,69,91,0,98,121.53,False,False,True,False,False,False,False,False,False,False,False,100
310,290,20,95,0,100,53.45,False,False,False,False,False,False,False,False,False,True,False,7
8290,7631,30,91,0,99,54.32,True,False,False,False,False,False,False,False,False,False,True,9
70,59,469,89,100,96,59.32,False,False,True,False,False,False,False,False,False,True,False,19
199,57,8,78,0,97,174.56,False,False,False,False,False,False,False,False,True,False,True,100
620,472,89,86,0,97,65.68,False,False,False,False,False,True,False,False,False,False,False,32
550,278,2,80,0,96,98.92,False,False,False,False,False,True,False,False,False,False,False,98
17500,9476,0,92,0,100,92.34,False,False,False,False,False,False,False,True,False,True,False,85
699,194,2,89,0,94,180.15,False,False,False,False,False,False,False,False,True,False,False,100
850,681,26,83,0,97,62.41,True,False,False,False,False,False,False,False,False,False,False,25
300,125,258,79,0,95,120.0,False,False,False,False,True,False,False,False,False,True,False,100
79,38,2,91,0,100,103.95,False,False,False,False,True,False,False,False,False,False,False,100
590,360,26,87,0,96,81.94,False,False,False,False,False,True,False,False,False,True,False,64
