Original Price,Discount Price,Number of Ratings,Positive Seller Ratings,Ship On Time,Chat Response Rate,No. of products to be sold,Category_Electronic Accessories,Category_Electronics Devices,Category_Groceries,Category_Health & Beauty,Category_Men's & Boys' Fashion,Category_Mother & Baby,Category_Sports & Outdoors,Category_TV & Home Appliances,"Category_Watches, Bags, Jewellery",Delivery Type_Standard Delivery,Flagship Store_Yes,Sell percentage to increase
200,58,29,78,0,100,172.41,False,True,False,False,False,False,False,False,False,False,False,91.37064135006295
4990,3900,0,94,0,77,63.97,False,False,False,False,False,False,False,False,True,False,True,24.421625854427454
134,65,1,0,0,100,103.08,False,False,False,False,False,False,False,False,False,False,False,65.69914825812934
2000,1175,18,85,0,96,85.11,False,False,False,False,False,True,False,False,False,False,True,50.83558025390349
165,64,8,0,0,91,128.91,False,False,False,False,False,True,False,False,False,True,False,79.40249017951166
266,105,3,88,0,88,126.67,False,False,False,False,False,False,False,True,False,False,False,78.5618898573022
10999,10000,2,0,0,94,54.99,False,True,False,False,False,False,False,False,False,False,False,9.51625819640405
882,483,1,78,100,0,91.3,True,False,False,False,False,False,False,False,False,True,False,56.39507136784644
6802,3525,0,87,100,100,96.48,False,False,False,False,False,False,False,True,False,False,False,60.544628962839894
650,587,5,89,0,100,55.37,False,False,False,False,False,False,False,True,False,False,False,10.416586470347177
400,294,13,85,0,99,68.03,False,False,True,False,False,False,False,False,False,False,False,30.926566936264532
850,199,56,87,0,92,213.57,False,False,False,False,True,False,False,False,False,False,False,96.23717431928239
800,296,37,80,0,85,135.14,False,False,False,False,False,False,False,False,True,False,False,81.91342073828778
1300,433,2,85,100,62,150.12,False,True,False,False,False,False,False,False,False,False,False,86.6011325331195
125900,113900,2,87,0,90,55.27,False,False,False,False,False,False,False,True,False,False,True,10.416586470347177
650,399,2,0,0,100,81.45,False,False,False,False,False,False,False,False,True,True,False,46.74081989931028
3300,2550,5,86,0,100,64.71,False,False,False,False,False,True,False,False,False,True,False,25.91817793182821
325,65,40,85,0,77,250.0,True,False,False,False,False,False,False,False,False,False,False,98.16843611112658
70,50,457,89,100,96,70.0,False,False,False,True,False,False,False,False,False,True,False,32.967995396436066
650,276,21,85,0,90,117.75,False,False,False,False,False,False,False,False,False,False,False,74.33392230464442
180,94,12,86,0,87,95.74,False,False,False,False,False,False,False,True,False,False,False,60.14809589154859
1800,1224,8,79,0,100,73.53,False,False,False,False,False,True,False,False,False,False,False,38.121660819385916
4999,4880,2,93,0,100,51.22,False,False,False,False,False,False,False,True,False,False,False,2.9554466451491845
2506,2506,0,0,100,0,50.0,False,False,False,False,False,False,False,True,False,True,False,0.0
35,35,4,83,0,82,50.0,False,False,False,False,False,True,False,False,False,False,False,0.0
175,175,95,86,0,87,50.0,False,False,False,False,False,True,False,False,False,True,False,0.0
3040,1824,0,0,100,100,83.33,False,True,False,False,False,False,False,False,False,False,False,48.829142221345755
546,358,1,87,100,100,76.26,False,False,False,False,False,True,False,False,False,False,False,41.139503032164484
120,98,7,88,0,97,61.22,False,False,False,False,False,False,False,False,False,False,False,20.546639749666596
3595,3492,53,91,0,100,51.47,False,False,False,False,False,False,False,True,False,True,True,2.9554466451491845
1550,995,163,91,0,97,77.89,False,False,False,False,False,True,False,False,False,False,True,42.879093615118514
57000,54500,0,88,0,98,52.29,False,True,False,False,False,False,False,False,False,False,True,4.877057549928598
240,194,1564,89,100,96,61.86,False,False,False,True,False,False,False,False,False,True,False,21.337213893344654
95,32,6,81,0,99,148.44,False,False,False,False,False,False,False,False,False,True,False,86.05431437849491
600,218,18,84,0,94,137.61,False,False,False,False,False,False,False,False,False,False,False,82.79551361769495
126,119,4,87,0,100,52.94,False,True,False,False,False,False,False,False,False,False,False,5.823546641575128
9500,6709,0,89,0,98,70.8,False,False,False,False,False,True,False,False,False,False,True,34.29531801849433
390,260,0,88,0,100,75.0,False,False,False,False,False,True,False,False,False,False,False,39.346934028736655
60,53,2,89,100,96,56.6,False,False,True,False,False,False,False,False,False,True,False,13.064176460119414
480,480,16,85,0,91,50.0,False,False,False,False,False,False,False,False,False,True,False,0.0
441,287,10,86,100,100,76.83,False,False,False,False,False,True,False,False,False,False,False,41.725174762601036
93,88,1,89,0,96,52.84,False,False,False,False,False,True,False,False,False,False,False,5.823546641575128
243,88,17,87,100,99,138.07,False,False,False,False,False,False,False,False,True,False,False,82.96670111745905
58900,58900,0,0,0,100,50.0,False,False,False,False,False,False,False,True,False,False,True,0.0
1948,1070,719,78,100,95,91.03,False,True,False,False,False,False,False,False,False,False,False,56.39507136784644
190,113,333,89,100,96,84.07,False,False,False,True,False,False,False,False,False,True,False,49.84239309339444
360,147,199,81,100,48,122.45,False,True,False,False,False,False,False,False,False,False,False,76.54297119062024
80,70,22,92,100,81,57.14,False,False,True,False,False,False,False,False,False,True,True,13.92920235749422
250,135,102,90,0,100,92.59,False,False,False,False,False,False,False,False,True,False,False,57.68379176822511
447,203,24,77,100,99,110.1,False,False,False,False,False,False,False,False,True,False,False,70.18027205701127
6457,3593,0,87,100,100,89.86,False,True,False,False,False,False,False,False,False,False,False,55.067103588277845
592,274,177,77,100,99,108.03,False,False,False,False,False,False,False,False,True,True,False,68.9633058734515
445,330,344,89,100,96,67.42,False,False,False,True,False,False,False,False,False,True,False,29.531191028128656
58900,53900,0,96,100,100,54.64,False,False,False,False,False,False,False,True,False,False,True,9.51625819640405
550,399,49,88,0,97,68.92,False,False,False,False,False,False,True,False,False,False,False,31.613859078764417
445,221,53,87,100,99,100.68,False,False,False,False,False,False,False,False,True,False,False,63.940505982692166
800,539,0,89,0,99,74.21,False,False,False,True,False,False,False,False,False,False,True,38.73736058155839
1200,389,104,72,0,0,154.24,False,False,False,False,True,False,False,False,False,False,False,87.63128641825452
1500,872,3,85,0,100,86.01,False,False,False,False,False,False,False,False,False,True,False,51.80910099097975
99,72,121,80,0,100,68.75,False,False,False,False,False,False,False,False,False,True,False,31.613859078764417
51690,48990,0,84,100,100,52.76,False,False,False,False,False,False,False,True,False,False,False,5.823546641575128
1200,1099,2,77,0,97,54.6,False,False,False,False,False,True,False,False,False,False,False,9.51625819640405
215,123,58,89,100,96,87.4,False,False,False,False,False,True,False,False,False,True,False,52.763344725898534
11980,10500,0,93,0,100,57.05,False,False,False,False,False,False,False,True,False,False,False,13.92920235749422
3500,1989,52,85,0,79,87.98,True,False,False,False,False,False,False,False,False,True,True,53.23335729900908
1499,965,114,87,0,97,77.67,True,False,False,False,False,False,False,False,False,False,False,42.879093615118514
350,144,69,91,0,98,121.53,False,False,True,False,False,False,False,False,False,False,False,76.30722413178782
310,290,20,95,0,100,53.45,False,False,False,False,False,False,False,False,False,True,False,6.760618009405173
8290,7631,30,91,0,99,54.32,True,False,False,False,False,False,False,False,False,False,True,8.60688147287718
70,59,469,89,100,96,59.32,False,False,True,False,False,False,False,False,False,True,False,17.30408660566377
199,57,8,78,0,97,174.56,False,False,False,False,False,False,False,False,True,False,True,91.79150013761011
620,472,89,86,0,97,65.68,False,False,False,False,False,True,False,False,False,False,False,27.385096292630905
550,278,2,80,0,96,98.92,False,False,False,False,False,True,False,False,False,False,False,62.468890114860045
17500,9476,0,92,0,100,92.34,False,False,False,False,False,False,False,True,False,True,False,57.25850680512733
699,194,2,89,0,94,180.15,False,False,False,False,False,False,False,False,True,False,False,92.6465456236943
850,681,26,83,0,97,62.41,True,False,False,False,False,False,False,False,False,False,False,22.119921692859513
300,125,258,79,0,95,120.0,False,False,False,False,True,False,False,False,False,True,False,75.34030360583935
79,38,2,91,0,100,103.95,False,False,False,False,True,False,False,False,False,False,False,66.0404474355061
590,360,26,87,0,96,81.94,False,False,False,False,False,True,False,False,False,True,False,47.270757595695144
350,133,51,83,0,100,131.58,False,False,False,False,False,True,False,False,False,True,False,80.6019957709108
7652,6377,0,0,100,82,60.0,False,False,False,False,False,False,False,True,False,False,False,18.12692469220182
120,86,35,88,0,99,69.77,False,False,False,False,False,True,False,False,False,False,False,32.967995396436066
5608,4673,0,0,100,82,60.0,False,False,False,False,False,False,False,True,False,False,False,18.12692469220182
330,280,104,89,0,99,58.93,False,False,False,True,False,False,False,False,False,False,True,16.4729788588728
7596,6330,0,0,100,82,60.0,False,False,False,False,False,False,False,True,False,False,False,18.12692469220182
50000,15610,21,92,0,100,160.15,False,True,False,False,False,False,False,False,False,True,False,89.02993514844886
220,62,23,74,0,62,177.42,False,False,False,False,False,False,False,False,True,False,False,92.19183339988469
721,370,8,82,100,99,97.43,False,False,False,False,False,False,False,False,False,False,False,61.32589765454988
420,187,24,0,0,100,112.3,False,False,False,False,False,False,False,False,True,False,False,71.34952031398099
600,395,0,95,0,70,75.95,False,False,False,False,False,True,False,False,False,False,False,40.547945202980564
380,156,5,0,0,100,121.79,True,False,False,False,False,False,False,False,False,True,False,76.30722413178782
259,130,480,89,0,99,99.62,False,False,False,False,False,False,False,False,True,False,False,63.212055882855765
1529,960,0,91,100,99,79.64,False,False,False,False,True,False,False,False,False,False,False,45.11883639059735
790,450,14,83,0,86,87.78,True,False,False,False,False,False,False,False,False,False,False,53.23335729900908
1500,799,9,88,0,100,93.87,False,False,False,True,False,False,False,False,False,False,True,58.52170883184187
290,130,24,78,0,100,111.54,False,False,False,False,False,True,False,False,False,True,False,71.06157820609494
300,75,33,75,0,100,200.0,False,False,False,False,False,False,False,False,True,False,False,95.0212931632136
89,43,48,78,0,82,103.49,False,False,False,False,False,False,True,False,False,True,False,65.69914825812934
3000,2500,0,95,0,100,60.0,False,False,False,False,False,False,False,True,False,True,False,18.12692469220182
1890,1460,0,94,0,100,64.73,False,False,False,False,False,False,False,False,True,True,False,25.91817793182821
204,120,19,91,0,100,85.0,False,False,False,False,False,True,False,False,False,False,False,50.341469620859044
240,114,78,88,0,100,105.26,False,False,True,False,False,False,False,False,False,False,False,67.0441038924811
25990,22990,0,0,0,90,56.52,False,False,False,False,False,False,False,True,False,False,False,13.064176460119414
980,273,407,84,0,82,179.49,False,False,False,False,True,False,False,False,False,False,False,92.4979959914673
12599,10999,69,88,100,94,57.27,False,True,False,False,False,False,False,False,False,False,True,13.92920235749422
2550,2182,281,83,0,95,58.43,False,False,False,False,False,False,True,False,False,False,False,15.63351834036163
250,154,17,76,100,100,81.17,False,False,False,False,False,False,False,False,True,False,False,46.74081989931028
9499,7490,19,90,0,96,63.41,True,False,False,False,False,False,False,False,False,False,True,23.662050566314687
2000,1750,13,92,100,100,57.14,True,False,False,False,False,False,False,False,False,False,True,13.92920235749422
450,226,60,83,0,98,99.56,True,False,False,False,False,False,False,False,False,False,False,63.212055882855765
59,59,3,0,0,100,50.0,False,False,False,False,False,False,True,False,False,False,False,0.0
1890,578,16,85,0,96,163.49,False,False,False,False,True,False,False,False,False,False,False,89.66878199168998
445,357,9,89,100,96,62.32,False,False,False,True,False,False,False,False,False,True,False,22.119921692859513
250,165,26,85,0,100,75.76,False,False,False,False,False,False,False,False,True,False,False,40.547945202980564
2599,1309,1203,89,100,99,99.27,False,False,False,False,True,False,False,False,False,False,False,62.84233089779543
350,130,0,72,0,100,134.62,False,False,False,False,True,False,False,False,False,False,False,81.73164759472652
57000,53000,4,97,0,95,53.77,False,True,False,False,False,False,False,False,False,False,True,7.688365361336425
1450,950,28,84,0,66,76.32,False,False,False,False,False,False,False,False,True,False,True,41.139503032164484
155,70,12,80,0,94,110.71,False,False,False,False,False,False,False,False,True,False,False,70.47698330759857
3699,1863,9,94,100,100,99.28,True,False,False,False,False,False,False,False,False,False,False,62.84233089779543
2000,1158,42,77,0,98,86.36,False,False,False,False,False,True,False,False,False,False,True,51.80910099097975
300,145,12,79,0,90,103.45,False,False,False,False,False,False,False,False,True,False,False,65.69914825812934
399,340,115,87,100,100,58.68,False,False,False,False,False,True,False,False,False,True,False,16.4729788588728
480,337,5,80,0,96,71.22,False,False,False,False,False,True,False,False,False,True,False,34.949090527668346
350,240,23,85,0,97,72.92,False,False,False,False,False,False,False,False,False,True,False,36.871635449307405
3818,1943,1,86,100,100,98.25,True,False,False,False,False,False,False,False,False,False,False,62.09169618966012
950,685,0,95,0,70,69.34,False,False,False,False,False,True,False,False,False,False,False,32.294312550183534
550,184,19,77,0,100,149.46,False,False,False,False,False,True,False,False,False,False,False,86.33045745544761
1605,1091,8,91,100,99,73.56,False,False,False,False,False,True,False,False,False,False,False,38.121660819385916
525,342,4,82,100,100,76.75,False,False,False,False,False,True,False,False,False,False,False,41.725174762601036
10800,8186,220,91,0,100,65.97,True,False,False,False,False,False,False,False,False,True,True,27.385096292630905
1200,510,46,89,0,94,117.65,False,False,False,False,False,True,False,False,False,False,False,74.33392230464442
543,258,6,87,100,99,105.23,False,False,False,False,False,False,False,False,True,False,False,67.0441038924811
425,397,166,90,0,99,53.53,False,False,False,False,False,True,False,False,False,True,False,7.688365361336425
48490,46900,0,96,100,100,51.7,False,False,False,False,False,False,False,True,False,False,True,3.9210560847676823
1551,835,1,0,100,99,92.87,False,False,False,False,False,False,True,False,False,False,False,57.68379176822511
1300,1200,0,90,0,86,54.17,False,False,False,True,False,False,False,False,False,False,True,8.60688147287718
320,273,261,89,100,96,58.61,False,False,False,False,False,True,False,False,False,True,False,16.4729788588728
450,165,21,91,0,93,136.36,False,False,True,False,False,False,False,False,False,True,False,82.27155900301221
1700,1172,0,85,100,99,72.53,False,True,False,False,False,False,False,False,False,False,False,36.871635449307405
453,199,0,81,100,99,113.82,False,False,False,False,False,False,True,False,False,False,False,72.19626995468059
250,137,2,91,100,97,91.24,False,False,False,False,False,True,False,False,False,False,False,56.39507136784644
220,93,7,81,0,100,118.28,False,False,False,False,False,False,False,False,True,False,False,74.58930404471997
1082,695,0,78,100,100,77.84,False,False,False,False,False,False,False,False,True,False,False,42.879093615118514
1799,1535,6,86,100,100,58.6,False,True,False,False,False,False,False,False,False,False,False,16.4729788588728
3500,2744,0,86,0,100,63.78,False,False,False,False,False,True,False,False,False,True,False,24.421625854427454
175000,175000,0,93,0,100,50.0,False,False,False,False,False,False,False,True,False,True,False,0.0
280,248,1718,89,100,96,56.45,False,False,True,False,False,False,False,False,False,True,False,12.190456907943869
200,156,315,89,100,0,64.1,False,False,True,False,False,False,False,False,False,False,True,25.173643242143473
685,638,24,92,0,94,53.68,False,False,False,False,True,False,False,False,False,False,True,7.688365361336425
1330,841,0,86,100,99,79.07,False,False,False,False,False,False,False,False,True,False,False,44.56727152654929
1000,585,6,89,0,95,85.47,False,False,False,False,False,True,False,False,False,False,False,50.83558025390349
850,700,1,88,0,100,60.71,False,False,False,False,False,True,False,False,False,False,False,19.74812020375215
1198,990,0,95,0,80,60.51,True,False,False,False,False,False,False,False,False,False,False,19.74812020375215
950,935,1,89,100,96,50.8,False,False,False,True,False,False,False,False,False,True,False,1.9801326693244747
175,165,18,89,100,96,53.03,False,False,True,False,False,False,False,False,False,True,False,6.760618009405173
120,50,34,83,0,0,120.0,False,False,False,False,False,False,False,True,False,False,False,75.34030360583935
250,130,10,84,0,99,96.15,True,False,False,False,False,False,False,False,False,False,False,60.544628962839894
70,60,84,89,100,99,58.33,False,False,False,True,False,False,False,False,False,True,True,15.63351834036163
90,71,121,80,0,96,63.38,False,False,False,False,True,False,False,False,False,False,False,23.662050566314687
590,272,56,88,0,100,108.46,False,False,False,False,False,False,False,True,False,False,False,68.9633058734515
90,63,12,90,0,98,71.43,True,False,False,False,False,False,False,False,False,False,False,34.949090527668346
4837,4030,0,0,100,82,60.01,False,False,False,False,False,False,False,True,False,False,False,18.941575402981293
424,283,22,84,100,99,74.91,False,False,False,False,False,True,False,False,False,False,False,39.346934028736655
750,455,0,82,0,100,82.42,False,False,False,False,True,False,False,False,False,True,False,47.79542232389839
350,264,3,88,0,97,66.29,False,False,False,False,False,True,False,False,False,False,False,28.107626656807383
200,88,763,86,0,97,113.64,False,False,False,False,False,False,False,False,False,False,False,72.19626995468059
99,75,788,84,0,70,66.0,False,False,False,False,False,False,True,False,False,True,False,27.385096292630905
30,28,147,89,100,96,53.57,False,False,True,False,False,False,False,False,False,True,False,7.688365361336425
1549,1270,21,91,0,99,60.98,True,False,False,False,False,False,False,False,False,False,True,19.74812020375215
1350,1095,0,0,0,100,61.64,False,False,False,False,False,True,False,False,False,True,False,21.337213893344654
600,350,1,85,0,100,85.71,False,False,False,False,False,True,False,False,False,False,False,51.324774404002824
3366,2019,0,0,100,100,83.36,False,True,False,False,False,False,False,False,False,True,False,48.829142221345755
45,40,1196,89,100,96,56.25,False,False,False,True,False,False,False,False,False,True,False,12.190456907943869
690,372,3,84,0,100,92.74,False,False,False,False,False,True,False,False,False,False,False,57.68379176822511
3000,1399,1,85,0,100,107.22,False,False,False,False,False,True,False,False,False,True,False,68.33632306209468
5000,1999,22,85,0,70,125.06,False,False,False,False,False,True,False,False,False,True,False,77.90900220406218
1400,123,157,80,0,97,569.11,False,False,False,False,True,False,False,False,False,False,False,99.99692616654525
912,423,0,81,100,99,107.8,False,False,False,False,False,False,True,False,False,False,False,68.65138191173948
1500,1140,18,85,0,100,65.79,False,False,False,False,False,False,True,False,False,False,True,27.385096292630905
3600,2095,22,92,0,99,85.92,False,False,False,False,False,False,False,True,False,False,True,51.324774404002824
1590,1054,0,87,100,100,75.43,False,True,False,False,False,False,False,False,False,False,False,39.95044211877341
290,130,24,78,0,100,111.54,False,False,False,False,False,True,False,False,False,True,False,71.06157820609494
220,130,57,93,0,100,84.62,False,False,False,True,False,False,False,False,False,False,True,50.341469620859044
1700,820,316,86,0,96,103.66,False,False,False,False,False,True,False,False,False,False,False,66.0404474355061
350,173,20,76,0,100,101.16,False,False,False,False,False,False,False,False,False,True,False,64.29930394308526
1150,665,30,79,0,90,86.47,False,False,False,False,False,False,True,False,False,False,True,51.80910099097975
58000,45989,10,91,0,96,63.06,False,False,False,False,False,False,False,True,False,False,True,23.662050566314687
250,110,152,81,0,83,113.64,False,False,False,False,False,True,False,False,False,False,False,72.19626995468059
1200,740,14,90,0,95,81.08,False,False,False,True,False,False,False,False,False,False,True,46.74081989931028
4950,1940,0,89,100,100,127.58,False,False,False,False,False,False,False,False,False,True,False,78.98639287992353
422,329,5,87,100,99,64.13,False,False,False,True,False,False,False,False,False,False,False,25.173643242143473
3287,2739,0,0,100,82,60.0,False,False,False,False,False,True,False,False,False,False,False,18.12692469220182
1265,632,0,81,100,100,100.08,False,False,False,False,False,False,True,False,False,False,False,63.57810204284766
3550,2352,34,89,0,98,75.47,False,False,False,True,False,False,False,False,False,False,True,39.95044211877341
45407,30725,1,87,100,90,73.89,False,True,False,False,False,False,False,False,False,False,False,38.121660819385916
1350,1095,0,0,0,100,61.64,False,False,False,False,False,True,False,False,False,True,False,21.337213893344654
599,260,29,85,0,94,115.19,False,False,False,False,False,False,True,False,False,False,False,73.01799436153131
100,90,0,90,0,86,55.56,False,False,False,True,False,False,False,False,False,False,True,11.307956328284252
380,99,1,80,0,100,191.92,False,False,False,False,False,False,True,False,False,True,False,94.15743340354992
1200,999,8,91,100,98,60.06,False,False,False,False,False,True,False,False,False,False,True,18.941575402981293
300,236,94,89,100,96,63.56,False,False,True,False,False,False,False,False,False,True,False,24.421625854427454
410,325,56,89,100,96,63.08,False,False,True,False,False,False,False,False,False,True,False,23.662050566314687
1890,832,1,91,0,100,113.58,False,False,False,False,False,False,False,False,True,False,False,72.19626995468059
250,170,18,82,0,90,73.53,False,False,False,False,False,False,False,False,True,True,False,38.121660819385916
29500,28950,3,93,0,91,50.95,False,False,False,False,False,False,False,True,False,False,True,1.9801326693244747
78000,67100,15,82,0,99,58.12,False,False,False,False,False,False,True,False,False,False,True,15.63351834036163
200,180,35,89,0,99,55.56,False,False,False,False,False,True,False,False,False,False,True,11.307956328284252
220000,100000,2,84,0,78,110.0,False,False,False,False,False,False,False,True,False,False,True,69.88057880877977
2990,765,0,83,0,100,195.42,False,False,False,False,False,False,False,False,True,False,False,94.55242701308102
799,357,369,85,0,99,111.9,False,False,False,False,True,False,False,False,False,False,False,71.06157820609494
890,676,185,89,100,96,65.83,False,False,False,False,False,True,False,False,False,True,False,27.385096292630905
70200,64350,0,71,0,98,54.55,False,True,False,False,False,False,False,False,False,False,True,9.51625819640405
475,224,123,87,100,99,106.03,False,False,False,False,False,False,False,False,True,False,False,67.69667435777471
850,325,87,88,0,100,130.77,False,False,False,False,False,False,False,False,True,False,False,80.21013009163853
90,36,467,93,0,100,125.0,False,False,False,True,False,False,False,False,False,False,True,77.68698398515703
2299,1700,15,91,0,100,67.62,False,False,False,False,False,True,False,False,False,False,False,30.232367392896897
300,122,1426,82,100,96,122.95,False,True,False,False,False,False,False,False,False,False,False,76.77637252702412
1850,423,51,81,0,37,218.68,True,False,False,False,False,False,False,False,False,False,False,96.59525452654006
290,116,435,87,0,100,125.0,True,False,False,False,False,False,False,False,False,False,False,77.68698398515703
1225,1059,5,85,0,79,57.84,True,False,False,False,False,False,False,False,False,True,True,14.785621103378865
26000,22194,189,87,0,90,58.57,False,False,False,False,False,False,False,True,False,False,True,16.4729788588728
3750,3530,0,0,0,100,53.12,False,False,False,False,False,True,False,False,False,False,False,6.760618009405173
600,195,64,90,100,100,153.85,True,False,False,False,False,False,False,False,False,True,False,87.50697878014175
1150,285,29,87,0,79,201.75,False,False,False,False,False,True,False,False,False,True,False,95.21651105058017
270,104,22,82,0,100,129.81,False,False,False,False,False,False,False,False,False,False,False,79.81034820053446
85,85,41,84,0,100,50.0,False,False,False,False,True,False,False,False,False,False,False,0.0
1250,897,4,79,0,90,69.68,False,False,False,False,False,False,True,False,False,False,True,32.967995396436066
599,99,49,82,0,86,302.53,False,False,False,False,True,False,False,False,False,False,False,99.36544404870908
1099,489,9,82,0,100,112.37,True,False,False,False,False,False,False,False,False,False,False,71.34952031398099
7500,5690,90,77,0,98,65.91,False,False,False,False,False,True,False,False,False,False,True,27.385096292630905
1300,1274,15,92,0,100,51.02,False,False,False,False,False,False,False,False,False,True,False,2.9554466451491845
1400,990,0,88,0,99,70.71,False,False,False,True,False,False,False,False,False,False,True,34.29531801849433
950,436,11,81,0,83,108.94,False,False,False,False,False,True,False,False,False,False,False,69.27212613988686
22000,18400,0,94,0,0,59.78,False,False,False,False,False,False,True,False,False,False,True,18.12692469220182
250,162,26,85,0,100,77.16,False,False,False,False,False,True,False,False,False,False,False,42.30501896195133
90,85,10,88,0,95,52.94,False,False,True,False,False,False,False,False,False,False,True,5.823546641575128
1299,749,37,89,0,98,86.72,False,False,False,False,False,True,False,False,False,False,False,52.28860844789656
450,115,45,84,0,95,195.65,False,False,False,False,False,False,False,False,True,False,False,94.6066312699644
2750,2394,33,92,100,100,57.44,False,True,False,False,False,False,False,False,False,False,True,13.92920235749422
157,103,32,93,100,0,76.21,False,False,False,False,False,True,False,False,False,False,True,41.139503032164484
104,73,25,89,100,96,71.23,False,False,False,False,False,True,False,False,False,True,False,34.949090527668346
32000,24000,0,89,0,98,66.67,False,False,False,False,False,False,True,False,False,False,True,28.822967723739033
200,99,23,90,0,95,101.01,False,False,False,False,False,True,False,False,False,False,True,64.29930394308526
200,99,4,89,0,96,101.01,False,False,False,False,False,False,False,False,False,True,False,64.29930394308526
250,225,106,88,0,97,55.56,False,False,False,False,True,False,False,False,False,False,False,11.307956328284252
199,99,171,89,0,100,100.51,False,False,False,False,False,False,False,False,False,False,False,63.940505982692166
800,648,0,88,0,99,61.73,False,False,False,True,False,False,False,False,False,False,True,21.337213893344654
700,554,39,87,0,100,63.18,False,False,False,False,False,False,True,False,False,True,False,23.662050566314687
3218,1930,0,0,100,100,83.37,False,True,False,False,False,False,False,False,False,False,False,48.829142221345755
26500,21571,15,93,0,100,61.43,False,False,False,False,False,False,False,True,False,True,False,20.546639749666596
200,88,63,89,0,91,113.64,False,False,False,False,False,False,False,False,True,False,False,72.19626995468059
3068,1573,0,87,100,99,97.52,False,False,False,False,False,False,True,False,False,False,False,61.71071140248879
1020,850,0,0,0,100,60.0,False,False,False,True,False,False,False,False,False,False,True,18.12692469220182
260,142,21,90,0,99,91.55,True,False,False,False,False,False,False,False,False,False,False,56.82894765709203
800,555,0,83,0,98,72.07,False,False,False,False,False,True,False,False,False,False,False,36.23718483782267
1050,917,0,79,0,90,57.25,False,False,False,False,False,False,True,False,False,False,True,13.92920235749422
650,489,23,92,0,99,66.46,True,False,False,False,False,False,False,False,False,False,False,28.107626656807383
1399,820,195,91,100,96,85.3,False,False,False,False,False,False,False,False,True,False,False,50.83558025390349
525,375,8,89,100,96,70.0,False,False,False,True,False,False,False,False,False,True,False,32.967995396436066
608,414,9,82,100,100,73.43,False,False,False,False,False,True,False,False,False,False,False,37.49977317172992
799,205,42,80,0,85,194.88,False,False,False,False,False,False,False,False,True,False,False,94.49767799435928
380,178,925,85,0,100,106.74,False,False,True,False,False,False,False,False,False,False,True,68.01809781836961
4709,2067,19,81,100,100,113.91,False,True,False,False,False,False,False,False,False,False,False,72.19626995468059
99,67,17,89,0,100,73.88,False,False,False,False,False,True,False,False,False,False,False,38.121660819385916
150,93,27,78,0,100,80.65,False,False,False,False,False,True,False,False,False,True,False,46.20555624053255
1000,500,1,75,0,100,100.0,True,False,False,False,False,False,False,False,False,False,False,63.212055882855765
899,664,3,89,0,82,67.7,False,False,False,False,False,True,False,False,False,False,False,30.232367392896897
560,254,6,0,0,100,110.24,False,False,False,False,False,False,True,False,False,True,False,70.18027205701127
1250,616,0,84,0,63,101.46,False,False,False,False,False,False,False,False,False,False,False,64.29930394308526
37855,24988,10,87,0,98,75.75,False,True,False,False,False,False,False,False,False,False,False,40.547945202980564
3362,1773,8,83,100,98,94.81,False,False,False,False,False,False,False,False,False,False,False,59.34303402594009
200,117,18,90,0,97,85.47,False,False,False,False,False,True,False,False,False,False,False,50.83558025390349
1050,875,23,89,100,96,60.0,False,False,False,True,False,False,False,False,False,True,False,18.12692469220182
655,333,6,85,0,98,98.35,True,False,False,False,False,False,False,False,False,False,False,62.09169618966012
70200,64350,0,71,0,98,54.55,False,True,False,False,False,False,False,False,False,False,True,9.51625819640405
3450,2905,720,91,0,99,59.38,True,False,False,False,False,False,False,False,False,False,True,17.30408660566377
1370,1185,0,92,0,100,57.81,False,False,False,False,False,True,False,False,False,False,True,14.785621103378865
100,55,14,92,0,48,90.91,False,False,True,False,False,False,False,False,False,True,False,55.95683454940007
2291,1718,0,80,100,100,66.68,False,True,False,False,False,False,False,False,False,False,False,28.822967723739033
180,153,32,89,0,99,58.82,False,False,False,False,False,False,True,False,False,False,True,16.4729788588728
180,146,104,91,0,97,61.64,False,False,False,True,False,False,False,False,False,False,True,21.337213893344654
500,366,11,89,0,99,68.31,False,False,False,True,False,False,False,False,False,False,True,30.926566936264532
650,332,171,83,0,99,97.89,False,False,False,False,False,False,False,False,True,False,True,61.71071140248879
95,37,51,88,0,100,128.38,False,False,False,False,False,False,False,True,False,False,False,79.19548176429797
485,263,126,82,0,99,92.21,False,False,False,False,False,True,False,False,False,True,False,57.25850680512733
61499,57999,0,71,0,98,53.02,False,True,False,False,False,False,False,False,False,False,True,6.760618009405173
41999,39499,0,71,0,98,53.16,False,True,False,False,False,False,False,False,False,False,True,6.760618009405173
750,521,5,78,100,100,71.98,False,False,False,False,False,False,False,True,False,False,False,35.59635789168586
5393,2963,0,83,100,98,91.01,False,False,False,False,False,False,False,False,False,False,False,56.39507136784644
700,389,32,92,0,85,89.97,False,False,False,False,False,False,False,False,True,False,True,55.067103588277845
70,59,42,89,100,96,59.32,False,False,False,True,False,False,False,False,False,True,False,17.30408660566377
2000,705,98,88,0,0,141.84,False,False,False,False,False,True,False,False,False,True,False,84.11825738930794
60,46,55,95,0,66,65.22,False,False,False,False,False,True,False,False,False,True,False,26.655304377571078
3900,2449,0,77,0,97,79.62,False,False,False,False,False,True,False,False,False,False,False,45.11883639059735
