Original Price,Discount Price,Number of Ratings,Positive Seller Ratings,Ship On Time,Chat Response Rate,No. of products to be sold,Category_Electronic Accessories,Category_Electronics Devices,Category_Groceries,Category_Health & Beauty,Category_Men's & Boys' Fashion,Category_Mother & Baby,Category_Sports & Outdoors,Category_TV & Home Appliances,"Category_Watches, Bags, Jewellery",Delivery Type_Standard Delivery,Flagship Store_Yes,Sell percentage to increase
100,68,1,90,0,95,73.53,False,False,False,True,False,False,False,False,False,False,True,38.121660819385916
450,124,21,83,0,98,181.45,False,False,False,False,False,False,False,False,True,False,False,92.79215377612339
50,46,192,89,100,96,54.35,False,False,False,True,False,False,False,False,False,True,False,8.60688147287718
800,382,36,88,0,94,104.71,True,False,False,False,False,False,False,False,False,False,True,66.71289163019205
1050,783,4,79,0,90,67.05,False,False,False,False,False,False,True,False,False,False,True,29.531191028128656
360,186,37,81,0,96,96.77,True,False,False,False,False,False,False,False,False,False,False,60.937216464147895
900,259,869,81,0,100,173.75,False,False,False,False,False,False,False,False,True,False,False,91.62567744078041
250,110,21,88,0,100,113.64,False,False,False,False,False,True,False,False,False,False,False,72.19626995468059
100,62,5,83,0,100,80.65,False,False,False,False,False,True,False,False,False,True,False,46.20555624053255
160,129,2528,89,100,96,62.02,False,False,False,True,False,False,False,False,False,True,False,22.119921692859513
120,53,19,81,0,99,113.21,False,False,False,False,False,False,False,False,False,True,False,71.91683782216202
1500,1500,2,75,0,100,50.0,False,False,False,False,False,False,False,False,True,False,True,0.0
350,259,18,75,0,98,67.57,False,False,False,False,True,False,False,False,False,False,False,30.232367392896897
750,450,14,84,0,99,83.33,False,False,False,False,True,False,False,False,False,False,True,48.829142221345755
16900,10800,33,89,0,99,78.24,False,False,False,False,False,False,False,True,False,False,False,43.44745613004629
20900,11207,98,90,0,99,93.25,False,False,False,False,False,False,False,True,False,False,True,58.1048450752361
152,38,8,79,0,96,200.0,False,False,False,False,False,True,False,False,False,False,False,95.0212931632136
890,676,108,89,100,96,65.83,False,False,False,False,False,True,False,False,False,True,False,27.385096292630905
300,294,4,86,0,100,51.02,False,False,False,False,False,False,False,False,False,False,False,2.9554466451491845
230,227,64,90,0,99,50.66,False,False,False,False,False,True,False,False,False,False,True,1.9801326693244747
500,77,37,79,0,85,324.68,False,False,False,False,True,False,False,False,False,False,False,99.5913228561536
1200,735,4,90,0,66,81.63,False,False,False,False,False,False,True,False,False,False,False,47.270757595695144
7500,5690,90,77,0,98,65.91,False,False,False,False,False,True,False,False,False,False,True,27.385096292630905
151,38,4,91,0,100,198.68,False,False,False,False,True,False,False,False,False,False,False,94.92071661351015
150,59,5,89,0,100,127.12,False,False,False,False,False,False,False,False,True,True,False,78.77520261732569
65000,50440,2,70,0,92,64.43,False,False,False,False,False,False,True,False,False,False,True,25.173643242143473
120,59,25,78,0,98,101.69,False,False,False,False,False,True,False,False,False,False,False,64.65453180412199
55,53,41,89,100,96,51.89,False,False,True,False,False,False,False,False,False,True,False,3.9210560847676823
2499,1033,2572,78,100,99,120.96,True,False,False,False,False,False,False,False,False,False,False,75.82859831029636
190,110,867,89,100,96,86.36,False,False,False,False,False,True,False,False,False,True,False,51.80910099097975
5000,2499,29,81,0,70,100.04,False,False,False,False,False,True,False,False,False,True,False,63.57810204284766
250,240,139,89,0,85,52.08,False,False,False,False,False,False,False,False,False,False,False,4.877057549928598
650,265,102,80,0,0,122.64,True,False,False,False,False,False,False,False,False,False,False,76.77637252702412
950,430,134,84,0,84,110.47,True,False,False,False,False,False,False,False,False,True,False,70.18027205701127
500,490,71,90,0,99,51.02,False,False,False,False,False,True,False,False,False,True,False,2.9554466451491845
1800,1076,4,71,0,94,83.64,True,False,False,False,False,False,False,False,False,False,False,49.33830076344105
500,343,14,87,0,92,72.89,False,False,False,False,False,False,False,False,True,True,False,36.871635449307405
300,127,463,81,0,100,118.11,False,False,False,False,False,False,False,False,True,False,False,74.58930404471997
849,450,18,88,100,100,94.33,False,False,False,False,False,True,False,False,False,True,False,58.93442472476544
120,65,3,81,100,99,92.31,True,False,False,False,False,False,False,False,False,True,False,57.25850680512733
470,228,259,79,100,100,103.07,False,True,False,False,False,False,False,False,False,False,False,65.69914825812934
499,212,14,82,0,98,117.69,False,False,False,False,False,False,False,False,True,False,False,74.33392230464442
700,569,33,86,0,100,61.51,False,False,False,False,False,False,False,False,True,False,False,21.337213893344654
158,158,1,82,100,99,50.0,False,False,False,False,False,True,False,False,False,False,False,0.0
2800,2490,0,92,100,74,56.22,False,True,False,False,False,False,False,False,False,False,False,12.190456907943869
700,375,45,71,0,95,93.33,False,False,False,False,True,False,False,False,False,True,False,58.1048450752361
130,109,0,94,100,99,59.63,False,False,True,False,False,False,False,False,False,False,True,18.12692469220182
599,275,296,82,0,99,108.91,False,False,False,False,True,False,False,False,False,False,False,69.27212613988686
230,150,143,92,0,90,76.67,False,False,False,False,False,True,False,False,False,False,False,41.725174762601036
620,247,18,84,0,100,125.51,False,False,False,False,False,False,False,False,True,False,False,78.12881130477852
4688,1656,2,81,100,70,141.55,False,False,False,True,False,False,False,False,False,False,False,84.11825738930794
200,99,2,88,0,97,101.01,False,False,False,False,False,False,False,False,True,False,False,64.29930394308526
31800,27160,0,86,100,87,58.54,False,False,False,False,False,False,False,True,False,True,True,16.4729788588728
17000,15000,0,89,0,98,56.67,False,False,False,False,False,False,True,False,False,False,True,13.064176460119414
3990,2517,4,89,0,98,79.26,True,False,False,False,False,False,False,False,False,False,True,44.56727152654929
867,447,3,83,100,100,96.98,False,False,False,False,False,False,False,True,False,False,False,60.937216464147895
150,88,12,87,0,98,85.23,False,False,False,False,False,True,False,False,False,False,False,50.83558025390349
1690,1419,293,90,100,99,59.55,False,True,False,False,False,False,False,False,False,False,True,18.12692469220182
2590,2279,9,92,100,74,56.82,False,True,False,False,False,False,False,False,False,False,False,13.064176460119414
200,94,4,0,0,100,106.38,False,False,True,False,False,False,False,False,False,False,False,67.69667435777471
990,829,2,0,0,94,59.71,True,False,False,False,False,False,False,False,False,False,False,18.12692469220182
7500,7500,1,82,100,82,50.0,False,True,False,False,False,False,False,False,False,False,False,0.0
3060,2040,0,88,100,98,75.0,False,False,False,False,False,True,False,False,False,True,False,39.346934028736655
2400,1770,1,84,0,66,67.8,False,False,False,False,False,False,False,False,True,False,True,30.232367392896897
430,275,1786,89,100,96,78.18,False,False,False,True,False,False,False,False,False,True,False,43.44745613004629
199,120,57,90,0,100,82.92,False,False,False,False,False,False,False,False,False,False,False,48.31486655083008
450,432,26,88,0,100,52.08,False,False,False,False,False,True,False,False,False,False,True,4.877057549928598
250,197,68,91,0,79,63.45,True,False,False,False,False,False,False,False,False,True,False,23.662050566314687
260,188,3,89,0,59,69.15,False,False,False,False,False,True,False,False,False,False,True,32.294312550183534
156,64,63,84,0,85,121.88,False,False,False,False,False,False,True,False,False,True,False,76.30722413178782
463,309,4,84,100,99,74.92,False,False,False,False,False,False,True,False,False,False,False,39.346934028736655
550,99,0,84,0,91,277.78,False,False,False,False,True,False,False,False,False,False,False,98.95379410565732
450,376,2,85,0,100,59.84,False,False,False,False,False,True,False,False,False,True,False,18.12692469220182
999,302,0,88,0,100,165.4,True,False,False,False,False,False,False,False,False,True,True,90.07387484403544
515,359,96,89,100,96,71.73,False,False,False,True,False,False,False,False,False,True,False,35.59635789168586
550,383,2,0,0,100,71.8,False,False,False,False,False,False,False,False,True,False,True,35.59635789168586
199,77,2,78,0,90,129.22,False,False,False,False,True,False,False,False,False,False,False,79.60743882657866
3500,1270,4,81,0,95,137.8,False,False,False,False,False,False,False,True,False,False,False,82.79551361769495
1360,839,190,95,100,98,81.05,False,False,False,False,False,True,False,False,False,False,True,46.74081989931028
12000,9700,68,89,0,99,61.86,False,False,False,False,False,False,False,True,False,False,False,21.337213893344654
990,693,16,87,0,53,71.43,False,False,False,False,False,False,True,False,False,False,True,34.949090527668346
85,41,4,91,0,100,103.66,False,False,False,False,True,False,False,False,False,False,False,66.0404474355061
160,102,364,82,0,93,78.43,False,False,False,False,True,False,False,False,False,True,False,43.44745613004629
300,132,451,82,0,98,113.64,False,False,False,False,False,False,False,False,True,False,False,72.19626995468059
300,162,158,86,0,92,92.59,False,False,True,False,False,False,False,False,False,False,False,57.68379176822511
46490,44990,0,96,100,100,51.67,False,False,False,False,False,False,False,True,False,False,True,3.9210560847676823
1400,979,57,87,0,82,71.5,False,False,False,False,False,False,False,False,True,False,False,34.949090527668346
443,239,10,87,100,99,92.68,False,False,False,False,False,False,False,False,True,False,False,57.68379176822511
13500,9218,178,91,0,100,73.23,False,False,False,False,False,False,False,True,False,False,False,37.49977317172992
70310,65000,0,92,0,99,54.08,False,True,False,False,False,False,False,False,False,False,True,8.60688147287718
340,296,1345,89,100,96,57.43,False,False,False,True,False,False,False,False,False,True,False,13.92920235749422
180,75,16,92,0,99,120.0,True,False,False,False,False,False,False,False,False,False,True,75.34030360583935
200,175,932,89,100,96,57.14,False,False,False,True,False,False,False,False,False,True,False,13.92920235749422
120,100,153,91,0,96,60.0,False,False,False,True,False,False,False,False,False,True,True,18.12692469220182
650,500,32,88,0,100,65.0,False,False,False,False,True,False,False,False,False,False,False,25.91817793182821
750,499,5,81,0,56,75.15,False,False,False,False,False,False,False,False,False,False,False,39.95044211877341
9388,6008,1,85,100,100,78.13,False,True,False,False,False,False,False,False,False,False,False,43.44745613004629
1600,1313,354,90,0,85,60.93,True,False,False,False,False,False,False,False,False,False,True,19.74812020375215
1100,938,0,80,0,85,58.64,False,False,False,False,False,True,False,False,False,False,False,16.4729788588728
130,112,1,0,0,57,58.04,False,False,False,False,False,True,False,False,False,False,False,15.63351834036163
1800,910,3,0,0,33,98.9,False,False,False,False,False,False,False,True,False,True,False,62.468890114860045
500,344,0,82,0,99,72.67,False,False,False,False,True,False,False,False,False,False,False,36.871635449307405
5000,3950,6,89,0,100,63.29,False,False,False,False,False,False,False,True,False,False,True,23.662050566314687
1359,739,3,87,100,76,91.95,False,False,False,False,False,False,True,False,False,True,False,56.82894765709203
467,450,17,91,0,97,51.89,False,False,False,False,False,True,False,False,False,False,False,3.9210560847676823
1000,271,35,85,0,100,184.5,False,False,False,False,False,False,False,False,True,False,False,93.21190606282386
49900,33989,3,91,0,95,73.41,False,False,False,False,False,False,False,True,False,False,True,37.49977317172992
93280,79999,0,87,0,100,58.3,False,False,False,False,False,False,False,True,False,False,True,15.63351834036163
402,257,4,86,100,99,78.21,False,False,False,False,False,True,False,False,False,False,False,43.44745613004629
425,324,97,91,0,90,65.59,False,False,False,True,False,False,False,False,False,False,True,27.385096292630905
120,110,0,89,100,96,54.55,False,False,True,False,False,False,False,False,False,True,False,9.51625819640405
65000,58000,0,0,100,0,56.03,False,False,False,False,False,False,False,True,False,True,False,12.190456907943869
1250,687,31,71,0,97,90.98,False,False,False,False,False,False,False,False,False,True,False,55.95683454940007
2988,2177,1,84,100,97,68.63,False,False,False,False,False,False,True,False,False,True,False,31.613859078764417
399,102,52,87,0,100,195.59,False,False,False,False,True,False,False,False,False,False,False,94.6066312699644
400,395,104,88,100,97,50.63,True,False,False,False,False,False,False,False,False,True,True,1.9801326693244747
550,335,5,85,0,86,82.09,False,False,False,False,False,False,False,False,False,False,False,47.79542232389839
1620,639,7,0,0,100,126.76,False,False,False,False,False,True,False,False,False,True,False,78.5618898573022
297,198,2,84,100,99,75.0,True,False,False,False,False,False,False,False,False,False,False,39.346934028736655
550,395,85,88,0,97,69.62,False,False,False,False,False,False,True,False,False,False,False,32.967995396436066
300,175,8,89,100,100,85.71,False,True,False,False,False,False,False,False,False,False,False,51.324774404002824
742,369,0,87,100,100,100.54,False,False,False,False,False,False,True,False,False,False,False,63.940505982692166
17999,15800,0,71,0,98,56.96,False,True,False,False,False,False,False,False,False,False,True,13.064176460119414
699,395,37,88,0,99,88.48,False,False,False,False,False,True,False,False,False,False,True,53.698693168877185
1480,1040,0,79,0,98,71.15,False,False,False,False,False,True,False,False,False,False,False,34.949090527668346
2510,2092,0,71,100,75,59.99,False,False,False,False,False,True,False,False,False,True,False,18.12692469220182
60,54,1426,89,100,96,55.56,False,False,True,False,False,False,False,False,False,True,False,11.307956328284252
235000,231200,0,88,0,98,50.82,False,True,False,False,False,False,False,False,False,False,True,1.9801326693244747
195,122,10,90,0,78,79.92,False,False,False,False,False,True,False,False,False,True,False,45.11883639059735
350,245,77,87,0,56,71.43,False,False,False,False,True,False,False,False,False,False,True,34.949090527668346
1200,448,339,86,0,75,133.93,True,False,False,False,False,False,False,False,False,False,False,81.362602396059
1250,399,33,80,0,85,156.64,False,False,False,False,False,False,False,False,True,False,False,88.23451569782208
69900,59415,15,89,100,92,58.82,False,False,False,False,False,False,False,True,False,False,True,16.4729788588728
50,46,371,89,100,96,54.35,False,False,False,True,False,False,False,False,False,True,False,8.60688147287718
507,442,19,95,0,70,57.35,False,False,False,False,False,True,False,False,False,False,False,13.92920235749422
61999,61999,12,90,100,0,50.0,False,True,False,False,False,False,False,False,False,False,True,0.0
63900,63900,2,95,100,97,50.0,False,False,False,False,False,False,False,True,False,False,True,0.0
1450,617,159,82,0,100,117.5,True,False,False,False,False,False,False,False,False,False,False,74.07597393541086
175,164,45,85,0,100,53.35,False,False,False,False,True,False,False,False,False,False,False,6.760618009405173
800,382,624,90,0,85,104.71,False,False,True,False,False,False,False,False,False,True,False,66.71289163019205
1500,540,65,83,0,88,138.89,True,False,False,False,False,False,False,False,False,True,False,83.13618527314046
299,91,9,78,0,93,164.29,False,False,False,False,False,True,False,False,False,False,False,89.87335381461166
56000,45590,78,82,0,99,61.42,False,False,False,False,False,False,True,False,False,False,True,20.546639749666596
80,47,0,91,0,100,85.11,False,False,False,False,True,False,False,False,False,False,False,50.83558025390349
300,265,12,86,0,100,56.6,False,False,False,False,False,False,False,False,False,False,False,13.064176460119414
54999,51499,0,71,0,98,53.4,False,True,False,False,False,False,False,False,False,False,True,6.760618009405173
450,197,41,72,0,99,114.21,False,False,False,False,True,False,False,False,False,False,False,72.47292169102477
1150,999,0,95,0,100,57.56,False,False,False,False,False,True,False,False,False,True,True,14.785621103378865
225,132,1011,89,100,96,85.23,False,False,False,False,False,True,False,False,False,True,False,50.83558025390349
68,68,5,0,0,94,50.0,False,False,True,False,False,False,False,False,False,True,False,0.0
715,549,0,81,0,76,65.12,False,False,False,True,False,False,False,False,False,False,True,26.655304377571078
899,664,3,89,0,82,67.7,False,False,False,False,False,True,False,False,False,False,False,30.232367392896897
2250,1939,2,78,0,0,58.02,False,True,False,False,False,False,False,False,False,True,False,15.63351834036163
350,208,152,83,0,97,84.13,False,False,False,False,True,False,False,False,False,False,False,49.84239309339444
1490,890,412,92,0,96,83.71,True,False,False,False,False,False,False,False,False,False,True,49.33830076344105
1964,1240,640,91,100,99,79.19,False,False,False,False,True,False,False,False,False,False,False,44.56727152654929
399,128,231,86,0,83,155.86,True,False,False,False,False,False,False,False,False,True,False,87.99683714885433
3130,1878,0,0,100,100,83.33,False,True,False,False,False,False,False,False,False,False,False,48.829142221345755
1555,1024,0,77,100,100,75.93,False,False,False,False,False,False,False,False,True,False,False,40.547945202980564
682,339,4,77,100,100,100.59,False,False,False,False,False,False,False,False,False,False,False,63.940505982692166
57900,51900,2,83,0,89,55.78,False,False,False,False,False,False,False,True,False,False,False,11.307956328284252
1600,408,13,82,0,94,196.08,False,False,False,False,True,False,False,False,False,True,False,94.66029618548029
600,480,8,0,0,99,62.5,False,False,False,True,False,False,False,False,False,True,True,22.119921692859513
265,109,6,78,0,100,121.56,False,False,False,False,False,True,False,False,False,True,False,76.30722413178782
36,34,1410,89,100,96,52.94,False,False,False,True,False,False,False,False,False,True,False,5.823546641575128
450,226,60,83,0,98,99.56,False,True,False,False,False,False,False,False,False,False,False,63.212055882855765
1890,691,8,78,0,97,136.76,False,False,False,False,False,True,False,False,False,False,True,82.44795993830031
250,111,13,89,0,100,112.61,False,False,True,False,False,False,False,False,False,True,False,71.63459735002296
790,553,117,87,0,56,71.43,False,False,False,False,True,False,False,False,False,False,True,34.949090527668346
2300,1490,3,0,0,100,77.18,False,False,False,False,False,False,False,True,False,True,False,42.30501896195133
29990,29990,0,86,100,99,50.0,False,False,False,False,False,False,False,True,False,False,True,0.0
450,450,22,93,100,75,50.0,True,False,False,False,False,False,False,False,False,True,False,0.0
240,190,9,88,0,100,63.16,False,False,False,False,False,True,False,False,False,False,False,23.662050566314687
3362,2241,0,0,100,85,75.01,False,False,False,False,False,False,False,False,True,True,False,39.95044211877341
100,60,10,79,0,89,83.33,False,False,False,False,False,True,False,False,False,False,False,48.829142221345755
10547,5795,0,87,100,100,91.0,False,False,False,False,False,False,False,True,False,False,False,55.95683454940007
690,205,1380,80,100,88,168.29,False,True,False,False,False,False,False,False,False,False,False,90.65192737219415
250,51,11,0,0,100,245.1,False,False,False,False,False,False,False,False,False,False,False,97.99594989383161
122,97,11,88,100,98,62.89,True,False,False,False,False,False,False,False,False,False,False,22.894841419643374
299,255,18,89,100,96,58.63,False,False,True,False,False,False,False,False,False,True,False,16.4729788588728
2000,1602,24,83,0,95,62.42,False,False,False,False,False,False,True,False,False,False,False,22.119921692859513
190,108,35,85,100,100,87.96,False,True,False,False,False,False,False,False,False,False,False,53.23335729900908
6429,3297,0,87,100,99,97.5,False,False,False,False,False,False,False,True,False,False,False,61.32589765454988
180,85,19,84,0,30,105.88,False,False,False,False,True,False,False,False,False,False,False,67.37202053769606
489,272,5,78,100,79,89.89,False,False,False,False,False,True,False,False,False,True,False,55.067103588277845
3647,3039,0,86,100,100,60.0,False,False,False,False,False,False,False,True,False,True,False,18.12692469220182
34900,19750,0,87,0,98,88.35,False,True,False,False,False,False,False,False,False,False,False,53.698693168877185
500,460,152,90,0,99,54.35,False,False,False,False,False,True,False,False,False,True,False,8.60688147287718
547,284,89,87,100,99,96.3,False,False,False,False,False,False,False,False,True,False,False,60.544628962839894
450,409,7,89,100,96,55.01,False,False,False,True,False,False,False,False,False,True,False,10.416586470347177
9000,6761,1,89,0,100,66.56,False,False,False,False,False,False,False,True,False,False,False,28.822967723739033
250,185,2,84,0,100,67.57,False,False,False,False,False,True,False,False,False,True,False,30.232367392896897
700,330,75,84,100,99,106.06,False,True,False,False,False,False,False,False,False,False,False,67.69667435777471
15,14,690,89,100,96,53.57,False,False,True,False,False,False,False,False,False,True,False,7.688365361336425
100,74,7,88,0,0,67.57,True,False,False,False,False,False,False,False,False,True,False,30.232367392896897
470,225,152,86,100,100,104.44,False,True,False,False,False,False,False,False,False,False,False,66.37835062932666
299,258,48,88,0,97,57.95,False,False,False,False,False,False,False,False,False,False,False,14.785621103378865
650,261,31,83,100,52,124.52,False,True,False,False,False,False,False,False,False,True,False,77.68698398515703
1950,1414,9,88,100,93,68.95,False,True,False,False,False,False,False,False,False,False,False,31.613859078764417
2500,863,0,0,0,0,144.84,False,False,False,False,False,False,True,False,False,False,False,85.04313807773649
300,94,5,80,0,100,159.57,False,False,False,False,False,True,False,False,False,True,False,88.9196841637666
900,407,38,87,0,88,110.57,False,False,False,False,False,True,False,False,False,False,False,70.47698330759857
3400,2373,66,89,0,95,71.64,True,False,False,False,False,False,False,False,False,False,True,35.59635789168586
33000,19989,14,91,0,95,82.55,False,False,False,False,False,False,False,True,False,False,True,48.31486655083008
989,899,1,82,100,40,55.01,False,False,False,False,False,False,False,False,True,False,False,10.416586470347177
10,9,633,89,100,96,55.56,False,False,True,False,False,False,False,False,False,True,False,11.307956328284252
599,599,0,86,0,100,50.0,False,False,True,False,False,False,False,False,False,False,False,0.0
250,119,79,89,100,96,105.04,False,False,True,False,False,False,False,False,False,True,False,67.0441038924811
850,567,0,83,0,100,74.96,False,False,False,False,False,True,False,False,False,False,False,39.346934028736655
4000,2280,61,86,0,75,87.72,False,False,False,False,False,False,False,True,False,False,False,53.23335729900908
28080,25740,0,71,0,98,54.55,False,True,False,False,False,False,False,False,False,False,True,9.51625819640405
160,144,172,91,0,98,55.56,False,False,True,False,False,False,False,False,False,True,True,11.307956328284252
250,77,263,87,0,58,162.34,False,False,False,False,False,False,False,False,True,False,False,89.46007754381357
120,75,123,89,100,96,80.0,False,False,False,True,False,False,False,False,False,True,False,45.11883639059735
130,100,21,84,0,99,65.0,False,False,False,False,False,False,False,False,False,False,False,25.91817793182821
400,137,83,92,0,100,145.99,True,False,False,False,False,False,False,False,False,False,False,85.33930378696498
34000,31000,0,77,0,99,54.84,False,True,False,False,False,False,False,False,False,True,False,9.51625819640405
1975,1975,0,0,100,96,50.0,False,False,False,False,False,False,False,True,False,True,False,0.0
650,109,1946,80,0,99,298.17,False,False,False,False,True,False,False,False,False,False,False,99.30568519652539
1537,1537,0,0,100,96,50.0,False,False,False,False,False,False,False,True,False,True,False,0.0
2700,1920,1,79,0,90,70.31,False,False,False,False,False,False,True,False,False,False,True,33.63497498636806
952,639,51,87,0,79,74.49,False,False,False,False,False,True,False,False,False,True,False,38.73736058155839
490,450,1,83,0,100,54.44,False,False,False,False,False,False,False,False,True,False,False,8.60688147287718
1600,1186,11,82,0,99,67.45,False,False,False,False,False,False,True,False,False,False,True,29.531191028128656
320,320,0,89,100,96,50.0,False,False,True,False,False,False,False,False,False,True,False,0.0
195,85,435,84,0,30,114.71,False,False,False,False,False,False,False,False,True,False,False,72.74682069659875
200,158,673,89,100,96,63.29,False,False,False,False,False,True,False,False,False,True,False,23.662050566314687
150,44,12,91,0,100,170.45,False,False,False,False,False,True,False,False,False,False,False,91.01847054277523
500,349,9,86,0,95,71.63,False,False,False,False,False,False,True,False,False,True,False,35.59635789168586
340,340,36,90,0,88,50.0,True,False,False,False,False,False,False,False,False,True,False,0.0
125,46,291,89,0,100,135.87,False,False,False,False,False,False,True,False,False,False,False,82.09338520885068
32,5,7,100,0,100,320.0,False,False,False,False,False,False,False,True,False,True,False,99.54834190573874
900,428,70,89,0,98,105.14,True,False,False,False,False,False,False,False,False,False,False,67.0441038924811
499,119,14,79,0,95,209.66,False,False,False,False,False,False,False,False,True,True,False,95.92377960216338
2519,1340,7,88,100,100,93.99,False,False,False,False,False,True,False,False,False,False,False,58.52170883184187
5,5,289,86,0,48,50.0,False,False,True,False,False,False,False,False,False,True,False,0.0
2800,744,90,0,100,100,188.17,True,False,False,False,False,False,False,False,False,False,False,93.73379952578469
64800,60500,0,81,0,100,53.55,False,True,False,False,False,False,False,False,False,False,False,7.688365361336425
1580,479,37,87,0,94,164.93,False,False,False,False,False,False,False,False,False,False,True,89.97411562771961
22900,22900,0,95,0,96,50.0,False,False,False,False,False,False,False,True,False,True,True,0.0
144,144,0,89,100,96,50.0,False,False,True,False,False,False,False,False,False,True,False,0.0
495,259,6,87,0,96,95.56,False,False,False,False,False,False,False,False,True,True,False,60.14809589154859
1999,599,237,71,100,96,166.86,False,True,False,False,False,False,False,False,False,True,False,90.3672361769507
165990,152990,0,89,100,97,54.25,False,True,False,False,False,False,False,False,False,False,False,8.60688147287718
2540,1738,2,81,0,100,73.07,False,False,False,False,False,True,False,False,False,False,False,37.49977317172992
3813,2542,0,76,100,92,75.0,False,False,False,False,False,True,False,False,False,True,False,39.346934028736655
6789,5222,0,83,100,100,65.0,False,True,False,False,False,False,False,False,False,False,False,25.91817793182821
450,131,83,86,0,97,171.76,True,False,False,False,False,False,False,False,False,False,False,91.28391485380187
150,58,41,89,0,99,129.31,False,False,False,False,False,False,False,False,True,False,False,79.60743882657866
13484,12808,0,87,100,100,52.64,False,True,False,False,False,False,False,False,False,False,False,5.823546641575128
62170,57500,0,92,0,99,54.06,False,True,False,False,False,False,False,False,False,False,True,8.60688147287718
555,543,0,88,0,100,51.1,False,False,False,False,False,False,True,False,False,True,False,2.9554466451491845
950,439,197,86,0,75,108.2,False,False,False,False,False,False,False,False,True,False,False,68.9633058734515
300,175,273,85,100,94,85.71,False,True,False,False,False,False,False,False,False,True,False,51.324774404002824
10500,8300,3,78,0,96,63.25,False,False,False,False,False,True,False,False,False,False,False,23.662050566314687
3050,2745,5,91,0,92,55.56,False,True,False,False,False,False,False,False,False,False,True,11.307956328284252
490,343,108,87,0,56,71.43,False,False,False,False,True,False,False,False,False,False,True,34.949090527668346
160,105,5,86,0,90,76.19,False,False,False,False,False,True,False,False,False,True,False,41.139503032164484
500,410,0,91,0,100,60.98,False,False,False,False,False,True,False,False,False,True,False,19.74812020375215
250,155,13,88,0,97,80.65,False,False,False,False,False,False,False,False,False,False,False,46.20555624053255
200,68,0,82,0,0,147.06,False,False,False,False,False,True,False,False,False,True,False,85.77259284134864
1690,900,219,88,0,98,93.89,False,False,False,False,False,True,False,False,False,True,False,58.52170883184187
859,183,39,82,0,92,234.7,False,False,False,False,False,True,False,False,False,True,False,97.52764735296606
38900,33900,0,0,0,100,57.37,False,False,False,False,False,False,False,True,False,False,True,13.92920235749422
700,499,27,89,0,98,70.14,False,False,False,False,False,False,False,False,True,True,False,33.63497498636806
2990,2057,150,89,0,98,72.68,True,False,False,False,False,False,False,False,False,False,True,36.871635449307405
850,715,0,91,100,98,59.44,False,False,False,False,False,True,False,False,False,False,True,17.30408660566377
520,312,3,0,100,50,83.33,False,False,False,False,False,False,False,False,True,False,False,48.829142221345755
1150,880,4,83,0,0,65.34,False,False,False,False,False,False,False,False,False,False,False,26.655304377571078
450,116,26,86,0,100,193.97,False,False,False,False,False,False,True,False,False,False,False,94.38652371658662
269,181,1,87,100,100,74.31,False,False,False,False,False,False,False,False,False,False,False,38.73736058155839
5354,3212,0,0,100,100,83.34,False,True,False,False,False,False,False,False,False,False,False,48.829142221345755
120,78,31,81,100,99,76.92,True,False,False,False,False,False,False,False,False,True,False,41.725174762601036
190,167,24,89,100,96,56.89,False,False,False,True,False,False,False,False,False,True,False,13.064176460119414
1000,799,27,88,0,97,62.58,False,False,False,False,False,True,False,False,False,False,False,22.894841419643374
3300,2450,1,0,100,67,67.35,False,True,False,False,False,False,False,False,False,False,False,29.531191028128656
200,125,128,83,0,100,80.0,False,False,False,False,True,False,False,False,False,False,False,45.11883639059735
1200,480,2,0,0,60,125.0,False,False,False,False,False,False,True,False,False,True,False,77.68698398515703
450,192,27,78,0,100,117.19,False,False,False,False,True,False,False,False,False,False,False,74.07597393541086
500,353,0,80,0,93,70.82,False,False,False,False,True,False,False,False,False,True,False,34.29531801849433
200,80,19,78,0,75,125.0,True,False,False,False,False,False,False,False,False,False,False,77.68698398515703
4950,4697,0,91,0,100,52.69,False,False,False,False,False,False,False,True,False,True,True,5.823546641575128
2750,2246,56,94,0,100,61.22,False,False,False,False,False,True,False,False,False,False,False,20.546639749666596
344,245,10,78,0,68,70.2,False,False,False,False,False,True,False,False,False,True,False,33.63497498636806
1356,773,0,92,100,100,87.71,True,False,False,False,False,False,False,False,False,False,False,53.23335729900908
999,225,2,0,0,100,222.0,False,False,True,False,False,False,False,False,False,False,False,96.79353146721392
25000,20000,0,89,0,100,62.5,False,False,False,False,False,False,True,False,False,False,False,22.119921692859513
3877,2899,1,92,100,100,66.87,False,True,False,False,False,False,False,False,False,False,False,28.822967723739033
490,129,18,85,0,91,189.92,False,False,False,False,True,False,False,False,False,False,False,93.9189937374782
1750,1490,17,96,0,100,58.72,False,False,True,False,False,False,False,False,False,False,False,16.4729788588728
130,98,101,89,0,100,66.33,False,False,False,False,False,False,False,True,False,False,False,28.107626656807383
160,123,58,89,100,96,65.04,False,False,False,False,False,True,False,False,False,True,False,26.655304377571078
190,151,31,89,100,96,62.91,False,False,False,True,False,False,False,False,False,True,False,22.894841419643374
565,553,2,85,0,98,51.08,False,False,False,False,False,True,False,False,False,False,False,2.9554466451491845
1555,1370,5,85,0,100,56.75,False,False,False,False,False,True,False,False,False,False,False,13.064176460119414
450,441,20,92,0,100,51.02,False,False,False,False,False,False,False,False,False,True,False,2.9554466451491845
