Original Price,Discount Price,Number of Ratings,Positive Seller Ratings,Ship On Time,Chat Response Rate,No. of products to be sold,Category_Electronic Accessories,Category_Electronics Devices,Category_Groceries,Category_Health & Beauty,Category_Men's & Boys' Fashion,Category_Mother & Baby,Category_Sports & Outdoors,Category_TV & Home Appliances,"Category_Watches, Bags, Jewellery",Delivery Type_Standard Delivery,Flagship Store_Yes,Sell percentage to increase
235000,231200,0,88,0,98,50.82,False,True,False,False,False,False,False,False,False,False,True,2
195,122,10,90,0,78,79.92,False,False,False,False,False,True,False,False,False,True,False,60
350,245,77,87,0,56,71.43,False,False,False,False,True,False,False,False,False,False,True,43
1200,448,339,86,0,75,133.93,True,False,False,False,False,False,False,False,False,False,False,100
1250,399,33,80,0,85,156.64,False,False,False,False,False,False,False,False,True,False,False,100
69900,59415,15,89,100,92,58.82,False,False,False,False,False,False,False,True,False,False,True,18
50,46,371,89,100,96,54.35,False,False,False,True,False,False,False,False,False,True,False,9
507,442,19,95,0,70,57.35,False,False,False,False,False,True,False,False,False,False,False,15
61999,61999,12,90,100,0,50.0,False,True,False,False,False,False,False,False,False,False,True,0
63900,63900,2,95,100,97,50.0,False,False,False,False,False,False,False,True,False,False,True,0
1450,617,159,82,0,100,117.5,True,False,False,False,False,False,False,False,False,False,False,100
175,164,45,85,0,100,53.35,False,False,False,False,True,False,False,False,False,False,False,7
800,382,624,90,0,85,104.71,False,False,True,False,False,False,False,False,False,True,False,100
1500,540,65,83,0,88,138.89,True,False,False,False,False,False,False,False,False,True,False,100
299,91,9,78,0,93,164.29,False,False,False,False,False,True,False,False,False,False,False,100
56000,45590,78,82,0,99,61.42,False,False,False,False,False,False,True,False,False,False,True,23
80,47,0,91,0,100,85.11,False,False,False,False,True,False,False,False,False,False,False,71
300,265,12,86,0,100,56.6,False,False,False,False,False,False,False,False,False,False,False,14
54999,51499,0,71,0,98,53.4,False,True,False,False,False,False,False,False,False,False,True,7
450,197,41,72,0,99,114.21,False,False,False,False,True,False,False,False,False,False,False,100
1150,999,0,95,0,100,57.56,False,False,False,False,False,True,False,False,False,True,True,16
225,132,1011,89,100,96,85.23,False,False,False,False,False,True,False,False,False,True,False,71
68,68,5,0,0,94,50.0,False,False,True,False,False,False,False,False,False,True,False,0
715,549,0,81,0,76,65.12,False,False,False,True,False,False,False,False,False,False,True,31
899,664,3,89,0,82,67.7,False,False,False,False,False,True,False,False,False,False,False,36
2250,1939,2,78,0,0,58.02,False,True,False,False,False,False,False,False,False,True,False,17
350,208,152,83,0,97,84.13,False,False,False,False,True,False,False,False,False,False,False,69
1490,890,412,92,0,96,83.71,True,False,False,False,False,False,False,False,False,False,True,68
1964,1240,640,91,100,99,79.19,False,False,False,False,True,False,False,False,False,False,False,59
399,128,231,86,0,83,155.86,True,False,False,False,False,False,False,False,False,True,False,100
3130,1878,0,0,100,100,83.33,False,True,False,False,False,False,False,False,False,False,False,67
1555,1024,0,77,100,100,75.93,False,False,False,False,False,False,False,False,True,False,False,52
682,339,4,77,100,100,100.59,False,False,False,False,False,False,False,False,False,False,False,100
57900,51900,2,83,0,89,55.78,False,False,False,False,False,False,False,True,False,False,False,12
1600,408,13,82,0,94,196.08,False,False,False,False,True,False,False,False,False,True,False,100
600,480,8,0,0,99,62.5,False,False,False,True,False,False,False,False,False,True,True,25
265,109,6,78,0,100,121.56,False,False,False,False,False,True,False,False,False,True,False,100
36,34,1410,89,100,96,52.94,False,False,False,True,False,False,False,False,False,True,False,6
450,226,60,83,0,98,99.56,False,True,False,False,False,False,False,False,False,False,False,100
1890,691,8,78,0,97,136.76,False,False,False,False,False,True,False,False,False,False,True,100
250,111,13,89,0,100,112.61,False,False,True,False,False,False,False,False,False,True,False,100
790,553,117,87,0,56,71.43,False,False,False,False,True,False,False,False,False,False,True,43
2300,1490,3,0,0,100,77.18,False,False,False,False,False,False,False,True,False,True,False,55
29990,29990,0,86,100,99,50.0,False,False,False,False,False,False,False,True,False,False,True,0
450,450,22,93,100,75,50.0,True,False,False,False,False,False,False,False,False,True,False,0
240,190,9,88,0,100,63.16,False,False,False,False,False,True,False,False,False,False,False,27
3362,2241,0,0,100,85,75.01,False,False,False,False,False,False,False,False,True,True,False,51
100,60,10,79,0,89,83.33,False,False,False,False,False,True,False,False,False,False,False,67
10547,5795,0,87,100,100,91.0,False,False,False,False,False,False,False,True,False,False,False,82
690,205,1380,80,100,88,168.29,False,True,False,False,False,False,False,False,False,False,False,100
250,51,11,0,0,100,245.1,False,False,False,False,False,False,False,False,False,False,False,100
122,97,11,88,100,98,62.89,True,False,False,False,False,False,False,False,False,False,False,26
299,255,18,89,100,96,58.63,False,False,True,False,False,False,False,False,False,True,False,18
2000,1602,24,83,0,95,62.42,False,False,False,False,False,False,True,False,False,False,False,25
190,108,35,85,100,100,87.96,False,True,False,False,False,False,False,False,False,False,False,76
6429,3297,0,87,100,99,97.5,False,False,False,False,False,False,False,True,False,False,False,95
180,85,19,84,0,30,105.88,False,False,False,False,True,False,False,False,False,False,False,100
489,272,5,78,100,79,89.89,False,False,False,False,False,True,False,False,False,True,False,80
3647,3039,0,86,100,100,60.0,False,False,False,False,False,False,False,True,False,True,False,20
34900,19750,0,87,0,98,88.35,False,True,False,False,False,False,False,False,False,False,False,77
500,460,152,90,0,99,54.35,False,False,False,False,False,True,False,False,False,True,False,9
547,284,89,87,100,99,96.3,False,False,False,False,False,False,False,False,True,False,False,93
450,409,7,89,100,96,55.01,False,False,False,True,False,False,False,False,False,True,False,11
9000,6761,1,89,0,100,66.56,False,False,False,False,False,False,False,True,False,False,False,34
250,185,2,84,0,100,67.57,False,False,False,False,False,True,False,False,False,True,False,36
700,330,75,84,100,99,106.06,False,True,False,False,False,False,False,False,False,False,False,100
15,14,690,89,100,96,53.57,False,False,True,False,False,False,False,False,False,True,False,8
100,74,7,88,0,0,67.57,True,False,False,False,False,False,False,False,False,True,False,36
470,225,152,86,100,100,104.44,False,True,False,False,False,False,False,False,False,False,False,100
299,258,48,88,0,97,57.95,False,False,False,False,False,False,False,False,False,False,False,16
650,261,31,83,100,52,124.52,False,True,False,False,False,False,False,False,False,True,False,100
1950,1414,9,88,100,93,68.95,False,True,False,False,False,False,False,False,False,False,False,38
2500,863,0,0,0,0,144.84,False,False,False,False,False,False,True,False,False,False,False,100
300,94,5,80,0,100,159.57,False,False,False,False,False,True,False,False,False,True,False,100
900,407,38,87,0,88,110.57,False,False,False,False,False,True,False,False,False,False,False,100
3400,2373,66,89,0,95,71.64,True,False,False,False,False,False,False,False,False,False,True,44
33000,19989,14,91,0,95,82.55,False,False,False,False,False,False,False,True,False,False,True,66
989,899,1,82,100,40,55.01,False,False,False,False,False,False,False,False,True,False,False,11
10,9,633,89,100,96,55.56,False,False,True,False,False,False,False,False,False,True,False,12
599,599,0,86,0,100,50.0,False,False,True,False,False,False,False,False,False,False,False,0
250,119,79,89,100,96,105.04,False,False,True,False,False,False,False,False,False,True,False,100
850,567,0,83,0,100,74.96,False,False,False,False,False,True,False,False,False,False,False,50
4000,2280,61,86,0,75,87.72,False,False,False,False,False,False,False,True,False,False,False,76
28080,25740,0,71,0,98,54.55,False,True,False,False,False,False,False,False,False,False,True,10
160,144,172,91,0,98,55.56,False,False,True,False,False,False,False,False,False,True,True,12
250,77,263,87,0,58,162.34,False,False,False,False,False,False,False,False,True,False,False,100
120,75,123,89,100,96,80.0,False,False,False,True,False,False,False,False,False,True,False,60
130,100,21,84,0,99,65.0,False,False,False,False,False,False,False,False,False,False,False,30
400,137,83,92,0,100,145.99,True,False,False,False,False,False,False,False,False,False,False,100
34000,31000,0,77,0,99,54.84,False,True,False,False,False,False,False,False,False,True,False,10
1975,1975,0,0,100,96,50.0,False,False,False,False,False,False,False,True,False,True,False,0
650,109,1946,80,0,99,298.17,False,False,False,False,True,False,False,False,False,False,False,100
1537,1537,0,0,100,96,50.0,False,False,False,False,False,False,False,True,False,True,False,0
2700,1920,1,79,0,90,70.31,False,False,False,False,False,False,True,False,False,False,True,41
952,639,51,87,0,79,74.49,False,False,False,False,False,True,False,False,False,True,False,49
490,450,1,83,0,100,54.44,False,False,False,False,False,False,False,False,True,False,False,9
1600,1186,11,82,0,99,67.45,False,False,False,False,False,False,True,False,False,False,True,35
320,320,0,89,100,96,50.0,False,False,True,False,False,False,False,False,False,True,False,0
195,85,435,84,0,30,114.71,False,False,False,False,False,False,False,False,True,False,False,100
200,158,673,89,100,96,63.29,False,False,False,False,False,True,False,False,False,True,False,27
150,44,12,91,0,100,170.45,False,False,False,False,False,True,False,False,False,False,False,100
500,349,9,86,0,95,71.63,False,False,False,False,False,False,True,False,False,True,False,44
340,340,36,90,0,88,50.0,True,False,False,False,False,False,False,False,False,True,False,0
125,46,291,89,0,100,135.87,False,False,False,False,False,False,True,False,False,False,False,100
32,5,7,100,0,100,320.0,False,False,False,False,False,False,False,True,False,True,False,100
900,428,70,89,0,98,105.14,True,False,False,False,False,False,False,False,False,False,False,100
499,119,14,79,0,95,209.66,False,False,False,False,False,False,False,False,True,True,False,100
2519,1340,7,88,100,100,93.99,False,False,False,False,False,True,False,False,False,False,False,88
5,5,289,86,0,48,50.0,False,False,True,False,False,False,False,False,False,True,False,0
2800,744,90,0,100,100,188.17,True,False,False,False,False,False,False,False,False,False,False,100
64800,60500,0,81,0,100,53.55,False,True,False,False,False,False,False,False,False,False,False,8
1580,479,37,87,0,94,164.93,False,False,False,False,False,False,False,False,False,False,True,100
22900,22900,0,95,0,96,50.0,False,False,False,False,False,False,False,True,False,True,True,0
144,144,0,89,100,96,50.0,False,False,True,False,False,False,False,False,False,True,False,0
495,259,6,87,0,96,95.56,False,False,False,False,False,False,False,False,True,True,False,92
1999,599,237,71,100,96,166.86,False,True,False,False,False,False,False,False,False,True,False,100
165990,152990,0,89,100,97,54.25,False,True,False,False,False,False,False,False,False,False,False,9
2540,1738,2,81,0,100,73.07,False,False,False,False,False,True,False,False,False,False,False,47
3813,2542,0,76,100,92,75.0,False,False,False,False,False,True,False,False,False,True,False,50
6789,5222,0,83,100,100,65.0,False,True,False,False,False,False,False,False,False,False,False,30
450,131,83,86,0,97,171.76,True,False,False,False,False,False,False,False,False,False,False,100
150,58,41,89,0,99,129.31,False,False,False,False,False,False,False,False,True,False,False,100
13484,12808,0,87,100,100,52.64,False,True,False,False,False,False,False,False,False,False,False,6
62170,57500,0,92,0,99,54.06,False,True,False,False,False,False,False,False,False,False,True,9
555,543,0,88,0,100,51.1,False,False,False,False,False,False,True,False,False,True,False,3
950,439,197,86,0,75,108.2,False,False,False,False,False,False,False,False,True,False,False,100
300,175,273,85,100,94,85.71,False,True,False,False,False,False,False,False,False,True,False,72
10500,8300,3,78,0,96,63.25,False,False,False,False,False,True,False,False,False,False,False,27
3050,2745,5,91,0,92,55.56,False,True,False,False,False,False,False,False,False,False,True,12
490,343,108,87,0,56,71.43,False,False,False,False,True,False,False,False,False,False,True,43
160,105,5,86,0,90,76.19,False,False,False,False,False,True,False,False,False,True,False,53
500,410,0,91,0,100,60.98,False,False,False,False,False,True,False,False,False,True,False,22
250,155,13,88,0,97,80.65,False,False,False,False,False,False,False,False,False,False,False,62
200,68,0,82,0,0,147.06,False,False,False,False,False,True,False,False,False,True,False,100
1690,900,219,88,0,98,93.89,False,False,False,False,False,True,False,False,False,True,False,88
859,183,39,82,0,92,234.7,False,False,False,False,False,True,False,False,False,True,False,100
38900,33900,0,0,0,100,57.37,False,False,False,False,False,False,False,True,False,False,True,15
700,499,27,89,0,98,70.14,False,False,False,False,False,False,False,False,True,True,False,41
2990,2057,150,89,0,98,72.68,True,False,False,False,False,False,False,False,False,False,True,46
850,715,0,91,100,98,59.44,False,False,False,False,False,True,False,False,False,False,True,19
520,312,3,0,100,50,83.33,False,False,False,False,False,False,False,False,True,False,False,67
1150,880,4,83,0,0,65.34,False,False,False,False,False,False,False,False,False,False,False,31
450,116,26,86,0,100,193.97,False,False,False,False,False,False,True,False,False,False,False,100
269,181,1,87,100,100,74.31,False,False,False,False,False,False,False,False,False,False,False,49
5354,3212,0,0,100,100,83.34,False,True,False,False,False,False,False,False,False,False,False,67
120,78,31,81,100,99,76.92,True,False,False,False,False,False,False,False,False,True,False,54
190,167,24,89,100,96,56.89,False,False,False,True,False,False,False,False,False,True,False,14
1000,799,27,88,0,97,62.58,False,False,False,False,False,True,False,False,False,False,False,26
3300,2450,1,0,100,67,67.35,False,True,False,False,False,False,False,False,False,False,False,35
200,125,128,83,0,100,80.0,False,False,False,False,True,False,False,False,False,False,False,60
1200,480,2,0,0,60,125.0,False,False,False,False,False,False,True,False,False,True,False,100
450,192,27,78,0,100,117.19,False,False,False,False,True,False,False,False,False,False,False,100
500,353,0,80,0,93,70.82,False,False,False,False,True,False,False,False,False,True,False,42
200,80,19,78,0,75,125.0,True,False,False,False,False,False,False,False,False,False,False,100
4950,4697,0,91,0,100,52.69,False,False,False,False,False,False,False,True,False,True,True,6
2750,2246,56,94,0,100,61.22,False,False,False,False,False,True,False,False,False,False,False,23
344,245,10,78,0,68,70.2,False,False,False,False,False,True,False,False,False,True,False,41
1356,773,0,92,100,100,87.71,True,False,False,False,False,False,False,False,False,False,False,76
999,225,2,0,0,100,222.0,False,False,True,False,False,False,False,False,False,False,False,100
25000,20000,0,89,0,100,62.5,False,False,False,False,False,False,True,False,False,False,False,25
3877,2899,1,92,100,100,66.87,False,True,False,False,False,False,False,False,False,False,False,34
490,129,18,85,0,91,189.92,False,False,False,False,True,False,False,False,False,False,False,100
1750,1490,17,96,0,100,58.72,False,False,True,False,False,False,False,False,False,False,False,18
130,98,101,89,0,100,66.33,False,False,False,False,False,False,False,True,False,False,False,33
160,123,58,89,100,96,65.04,False,False,False,False,False,True,False,False,False,True,False,31
190,151,31,89,100,96,62.91,False,False,False,True,False,False,False,False,False,True,False,26
565,553,2,85,0,98,51.08,False,False,False,False,False,True,False,False,False,False,False,3
1555,1370,5,85,0,100,56.75,False,False,False,False,False,True,False,False,False,False,False,14
450,441,20,92,0,100,51.02,False,False,False,False,False,False,False,False,False,True,False,3
1750,1515,5,85,0,100,57.76,False,False,False,False,False,True,False,False,False,False,False,16
1200,920,0,89,100,96,65.22,False,False,False,False,False,True,False,False,False,True,False,31
125000,122400,0,81,0,100,51.06,False,True,False,False,False,False,False,False,False,False,False,3
11512,7324,0,86,100,100,78.59,False,False,False,False,False,False,False,True,False,False,False,58
890,640,206,95,100,98,69.53,False,False,False,False,False,True,False,False,False,False,True,40
80,60,2,78,0,100,66.67,True,False,False,False,False,False,False,False,False,True,False,34
690,412,97,88,0,99,83.74,False,False,False,True,False,False,False,False,False,False,True,68
500,310,55,87,0,41,80.65,True,False,False,False,False,False,False,False,False,True,False,62
299,142,102,89,0,99,105.28,True,False,False,False,False,False,False,False,False,False,False,100
25900,20100,9,87,0,90,64.43,False,False,False,False,False,False,False,True,False,False,True,29
800,436,15,86,100,75,91.74,False,True,False,False,False,False,False,False,False,False,False,84
550,449,257,86,0,95,61.25,False,False,False,False,False,False,False,False,True,False,False,23
60000,56300,0,81,0,100,53.29,False,True,False,False,False,False,False,False,False,False,False,7
479,100,114,84,100,98,239.5,False,True,False,False,False,False,False,False,False,True,False,100
780,270,617,76,0,98,144.44,False,False,False,False,False,True,False,False,False,False,False,100
175,71,17,82,100,100,123.24,False,True,False,False,False,False,False,False,False,False,False,100
309,170,1,82,100,100,90.88,False,False,False,False,False,False,True,False,False,False,False,82
2200,1788,2,91,0,92,61.52,False,True,False,False,False,False,False,False,False,False,True,24
10999,10999,0,80,0,0,50.0,False,False,False,False,False,False,True,False,False,True,False,0
190,114,68,89,0,98,83.33,False,False,False,False,False,False,False,False,False,False,False,67
1790,599,2,85,0,86,149.42,False,False,False,False,False,False,False,False,True,False,False,100
1550,702,51,91,0,96,110.4,False,False,False,False,False,True,False,False,False,True,False,100
170,115,3,0,0,100,73.91,False,False,False,False,False,True,False,False,False,False,False,48
1326,1207,3,87,100,100,54.93,False,False,False,False,False,False,False,True,False,False,False,10
248,248,9,82,100,99,50.0,True,False,False,False,False,False,False,False,False,False,False,0
660,640,18,93,100,75,51.56,True,False,False,False,False,False,False,False,False,True,False,4
133,350,0,73,0,100,19.0,False,False,False,False,False,True,False,False,False,True,False,0
500,274,30,79,0,100,91.24,True,False,False,False,False,False,False,False,False,True,False,83
809,450,53,91,100,99,89.89,False,False,False,False,False,False,False,False,True,False,False,80
300,150,15,90,0,97,100.0,False,False,False,False,False,False,False,False,True,True,False,100
210,176,53,89,0,100,59.66,True,False,False,False,False,False,False,False,False,True,False,20
450,182,10,88,0,97,123.63,False,False,False,False,False,False,False,False,True,False,False,100
61000,28653,19,88,0,99,106.45,False,False,False,False,False,False,False,True,False,False,True,100
950,460,0,89,0,98,103.26,False,False,False,False,False,False,False,False,True,False,False,100
550,469,24,82,0,36,58.64,False,False,False,True,False,False,False,False,False,False,True,18
70,63,774,89,100,96,55.56,False,False,False,True,False,False,False,False,False,True,False,12
750,280,30,88,0,100,133.93,False,False,False,False,False,True,False,False,False,False,False,100
240,97,4,84,100,0,123.71,False,True,False,False,False,False,False,False,False,False,False,100
50,23,1,81,0,100,108.7,False,False,False,False,False,False,False,False,False,False,False,100
220,216,16,87,0,100,50.93,False,False,False,False,False,False,False,False,False,True,False,2
1500,970,2,83,100,100,77.32,False,True,False,False,False,False,False,False,False,True,False,55
150,68,4,93,0,100,110.29,False,False,True,False,False,False,False,False,False,True,False,100
1171,616,5,82,100,100,95.05,False,False,False,False,False,False,True,False,False,False,False,91
2159,881,2,71,0,92,122.53,False,False,False,False,False,True,False,False,False,True,False,100
63000,63000,0,82,0,100,50.0,False,True,False,False,False,False,False,False,False,False,False,0
53000,49750,0,91,0,100,53.27,False,True,False,False,False,False,False,False,False,False,False,7
70,65,1,89,0,100,53.85,False,False,False,False,False,False,True,False,False,False,False,8
665,399,2,85,0,79,83.33,True,False,False,False,False,False,False,False,False,True,True,67
800,579,145,87,0,96,69.08,False,False,False,False,False,True,False,False,False,False,True,39
200,181,41,95,0,100,55.25,True,False,False,False,False,False,False,False,False,False,True,11
13000,7500,21,96,0,95,86.67,False,False,False,False,False,False,False,True,False,False,False,74
990,789,10,72,0,100,62.74,False,False,False,False,False,True,False,False,False,True,False,26
250,202,238,85,0,97,61.88,False,False,False,False,False,False,True,False,False,False,False,24
180,102,95,76,0,99,88.24,False,False,False,False,False,False,False,False,True,False,False,77
4709,2067,19,82,100,100,113.91,True,False,False,False,False,False,False,False,False,False,False,100
320,310,30,91,0,91,51.61,False,False,False,False,False,False,False,False,False,True,False,4
850,450,105,78,0,47,94.44,True,False,False,False,False,False,False,False,False,True,False,89
310,203,2,75,100,100,76.35,True,False,False,False,False,False,False,False,False,True,False,53
750,144,5,0,0,97,260.42,False,False,False,False,False,False,False,False,True,True,False,100
1800,1560,5,85,0,86,57.69,False,False,False,False,False,False,False,False,False,False,False,16
900,735,6,87,0,82,61.22,False,False,False,False,False,False,False,False,True,False,False,23
199,194,2746,89,100,98,51.29,False,True,False,False,False,False,False,False,False,False,False,3
480,157,134,82,0,96,152.87,False,False,False,False,False,False,False,False,True,False,False,100
1250,749,68,85,0,98,83.44,False,False,False,False,False,False,True,False,False,True,False,67
1250,737,47,85,0,99,84.8,False,False,False,False,False,False,True,False,False,False,False,70
150,62,16,91,0,84,120.97,False,False,False,False,False,False,False,False,True,False,False,100
620,350,370,89,100,96,88.57,False,False,False,False,False,True,False,False,False,True,False,78
19130,9076,0,87,100,98,105.39,False,False,False,False,False,False,False,True,False,False,False,100
1000,450,9,0,0,100,111.11,False,False,False,False,False,False,True,False,False,True,False,100
450,165,7,75,0,98,136.36,True,False,False,False,False,False,False,False,False,True,False,100
2100,1800,15,83,0,93,58.33,False,False,False,False,False,True,False,False,False,False,False,17
600,448,31,85,0,79,66.96,False,False,False,False,False,False,False,False,False,False,False,34
45500,42500,0,88,0,98,53.53,False,True,False,False,False,False,False,False,False,False,True,8
120,40,6,79,0,96,150.0,False,False,False,False,True,False,False,False,False,False,False,100
175,122,1111,86,100,100,71.72,False,False,True,False,False,False,False,False,False,False,True,44
85000,80750,0,86,0,100,52.63,False,False,False,False,False,False,True,False,False,True,True,6
1999,879,3,0,0,95,113.71,False,False,False,False,False,True,False,False,False,True,False,100
999,379,331,89,0,99,131.79,False,False,False,False,True,False,False,False,False,False,False,100
1724,1070,173,91,100,99,80.56,False,False,False,False,False,False,False,False,True,False,False,62
200,105,16,70,0,96,95.24,False,False,False,False,False,True,False,False,False,False,False,91
952,639,51,87,0,79,74.49,False,False,False,False,False,True,False,False,False,True,False,49
480,255,38,85,100,99,94.12,False,True,False,False,False,False,False,False,False,False,True,89
200,105,16,70,0,96,95.24,False,False,False,False,False,True,False,False,False,False,False,91
450,350,7,89,0,99,64.29,False,False,False,False,False,True,False,False,False,False,True,29
1198,1114,225,91,0,98,53.77,False,False,True,False,False,False,False,False,False,False,False,8
130,111,659,89,100,96,58.56,False,False,False,True,False,False,False,False,False,True,False,18
700,241,64,84,0,100,145.23,False,False,False,False,False,False,False,False,True,True,False,100
1590,1229,0,83,0,86,64.69,False,False,False,False,False,True,False,False,False,False,False,30
1220,270,22,84,0,63,225.93,False,False,False,False,False,False,False,False,False,False,False,100
993,543,94,82,100,99,91.44,False,False,False,False,False,False,False,False,False,False,False,83
700,309,518,86,0,99,113.27,False,False,False,False,True,False,False,False,False,False,True,100
65900,56999,0,93,0,100,57.81,False,False,False,False,False,False,False,True,False,False,False,16
899,499,0,88,0,100,90.08,True,False,False,False,False,False,False,False,False,True,True,81
14641,7509,0,87,100,99,97.49,False,False,False,False,False,False,False,True,False,False,False,95
200,186,18,91,0,98,53.76,False,False,False,False,False,False,False,False,False,False,False,8
900,470,7,91,0,66,95.74,False,False,False,False,False,True,False,False,False,False,False,92
27999,25999,0,71,0,98,53.85,False,True,False,False,False,False,False,False,False,False,True,8
1759,1759,0,0,100,96,50.0,False,False,False,False,False,False,False,True,False,True,False,0
390,260,0,88,0,100,75.0,False,False,False,False,False,True,False,False,False,False,False,50
26990,24099,63,90,0,92,56.0,False,False,False,False,False,False,False,True,False,True,True,12
5999,4551,1,92,100,100,65.91,False,True,False,False,False,False,False,False,False,False,False,32
99,60,450,89,0,98,82.5,False,False,False,False,False,False,True,False,False,False,False,65
1949,1469,0,82,100,100,66.34,False,True,False,False,False,False,False,False,False,False,False,33
356,202,7,84,100,100,88.12,False,True,False,False,False,False,False,False,False,False,False,77
400,380,1,82,0,45,52.63,False,False,False,True,False,False,False,False,False,False,True,6
300,124,1065,84,100,98,120.97,False,True,False,False,False,False,False,False,False,True,False,100
5000,1671,15,75,0,68,149.61,False,False,False,False,False,True,False,False,False,True,False,100
150,103,129,89,100,96,72.82,False,False,True,False,False,False,False,False,False,True,False,46
595,387,138,76,0,68,76.87,True,False,False,False,False,False,False,False,False,False,False,54
250,120,2,89,0,98,104.17,False,False,False,False,False,False,False,False,False,False,False,100
50,38,6,84,0,97,65.79,False,False,False,False,False,True,False,False,False,True,False,32
299,209,714,90,0,100,71.53,False,False,False,False,False,False,False,False,False,False,False,44
480,304,0,84,100,100,78.95,False,False,False,False,False,False,False,False,True,False,False,58
800,700,0,88,0,100,57.14,False,False,False,False,False,True,False,False,False,False,False,15
772,489,0,83,100,100,78.94,False,False,False,False,False,False,False,False,True,False,False,58
1060,649,1,80,0,80,81.66,False,False,False,False,False,True,False,False,False,False,True,64
550,243,0,87,0,98,113.17,False,False,False,False,True,False,False,False,False,False,False,100
220,156,23,85,0,98,70.51,False,False,False,False,False,True,False,False,False,False,False,42
170,150,1678,89,100,96,56.67,False,False,False,True,False,False,False,False,False,True,False,14
4990,4357,115,91,0,99,57.26,True,False,False,False,False,False,False,False,False,False,True,15
3600,1568,159,89,100,99,114.8,False,False,False,False,False,False,False,False,True,False,False,100
60,48,0,86,0,100,62.5,False,False,False,False,False,False,False,False,False,False,False,25
29400,24500,42,89,100,96,60.0,False,False,False,False,False,False,False,True,False,True,False,20
520,104,71,86,0,72,250.0,False,False,False,False,False,False,False,False,True,False,False,100
207,135,5,93,100,0,76.67,False,False,False,False,False,True,False,False,False,False,True,54
35,34,19,72,100,83,51.47,True,False,False,False,False,False,False,False,False,True,False,3
180,170,128,91,0,97,52.94,False,False,False,True,False,False,False,False,False,False,True,6
1938,1273,4,91,100,99,76.12,False,False,False,False,False,True,False,False,False,False,False,53
2825,1755,0,86,100,96,80.48,False,False,False,False,False,False,False,True,False,False,False,61
56,56,0,92,0,100,50.0,False,False,False,False,True,False,False,False,False,False,False,0
1500,1203,16,82,0,99,62.34,False,False,False,False,False,False,True,False,False,False,True,25
70200,64350,0,71,0,98,54.55,False,True,False,False,False,False,False,False,False,False,True,10
344,247,44,91,100,99,69.64,False,False,False,False,False,False,False,False,True,False,False,40
100,35,48,86,0,42,142.86,False,False,False,False,False,False,False,False,False,True,False,100
1184,633,8,88,100,100,93.52,False,False,False,False,False,False,False,False,False,True,False,88
350,240,6,85,0,60,72.92,True,False,False,False,False,False,False,False,False,True,False,46
990,693,16,87,0,53,71.43,False,False,False,False,False,False,True,False,False,False,True,43
1600,1480,1,70,100,100,54.05,True,False,False,False,False,False,False,False,False,True,False,9
1590,1229,0,83,0,86,64.69,False,False,False,False,False,True,False,False,False,False,False,30
590,191,75,80,0,96,154.45,False,False,False,False,False,False,False,False,True,True,False,100
2600,1380,161,84,100,80,94.2,False,False,False,True,False,False,False,False,False,False,False,89
9900,7600,9,87,0,100,65.13,False,False,False,False,False,False,False,True,False,False,True,31
82500,67900,4,89,0,100,60.75,False,False,False,False,False,False,False,True,False,False,True,22
1450,890,232,84,0,98,81.46,False,False,False,False,False,False,False,True,False,True,False,63
1000,275,386,85,100,99,181.82,False,True,False,False,False,False,False,False,False,False,False,100
600,535,1061,92,0,99,56.07,False,False,True,False,False,False,False,False,False,True,True,13
89,85,15,83,0,97,52.35,True,False,False,False,False,False,False,False,False,False,True,5
29600,14362,9,90,0,99,103.05,False,False,False,False,False,False,False,True,False,False,True,100
850,441,76,91,0,100,96.37,False,False,False,False,False,False,False,False,False,False,False,93
215000,215000,0,0,0,0,50.0,False,True,False,False,False,False,False,False,False,True,False,0
433,226,2,74,100,100,95.8,False,False,False,False,False,False,False,False,True,False,False,92
2100,897,93,91,0,99,117.06,False,True,False,False,False,False,False,False,False,True,False,100
490,175,82,96,100,97,140.0,False,True,False,False,False,False,False,False,False,False,False,100
60900,54210,0,87,0,97,56.17,False,False,False,False,False,False,False,True,False,False,True,13
49,49,1,92,0,100,50.0,False,False,False,False,True,False,False,False,False,False,False,0
850,439,21,81,0,87,96.81,False,False,False,False,True,False,False,False,False,False,False,94
1250,284,115,77,0,100,220.07,False,False,False,False,False,True,False,False,False,False,False,100
200,153,85,92,0,99,65.36,False,False,True,False,False,False,False,False,False,True,True,31
779,763,20,93,0,100,51.05,False,False,False,False,False,False,False,True,False,True,False,3
18500,11870,60,87,0,100,77.93,False,False,False,False,False,False,False,True,False,False,True,56
2000,1680,75,86,0,88,59.52,False,False,False,False,False,False,False,False,False,False,False,20
249,187,92,84,0,98,66.58,False,False,False,False,True,False,False,False,False,False,True,34
675,308,114,85,0,79,109.58,True,False,False,False,False,False,False,False,False,True,True,100
1200,598,22,83,0,100,100.33,False,False,False,False,False,False,False,False,True,False,False,100
103400,103400,0,86,100,100,50.0,False,True,False,False,False,False,False,False,False,True,False,0
550,479,6,82,0,36,57.41,False,False,False,True,False,False,False,False,False,False,True,15
550,300,177,88,100,99,91.67,False,False,False,False,False,False,False,False,False,False,False,84
1100,439,24,83,0,93,125.28,False,False,False,False,False,False,True,False,False,True,False,100
2150,671,6,71,0,92,160.21,False,False,False,False,False,True,False,False,False,True,False,100
